ts,day,open,high,low,close,delta_1m,vol_1m,vwap,source_file,delta_sign,price_move_sign,price_vs_vwap_side,reference_direction,ret_fwd_5m,ret_fwd_15m,ret_fwd_30m,ret_fwd_60m,upside_max_5m,downside_max_5m,upside_max_15m,downside_max_15m,upside_max_30m,downside_max_30m,upside_max_60m,downside_max_60m,favorable_max_5m,adverse_max_5m,favorable_max_15m,adverse_max_15m,favorable_max_30m,adverse_max_30m,favorable_max_60m,adverse_max_60m,up_hit_10bp_5m_flag,down_hit_10bp_5m_flag,up_time_to_hit_10bp_5m_min,down_time_to_hit_10bp_5m_min,up_before_down_10bp_5m_flag,down_before_up_10bp_5m_flag,both_hit_10bp_5m_flag,up_hit_10bp_15m_flag,down_hit_10bp_15m_flag,up_time_to_hit_10bp_15m_min,down_time_to_hit_10bp_15m_min,up_before_down_10bp_15m_flag,down_before_up_10bp_15m_flag,both_hit_10bp_15m_flag,up_hit_10bp_30m_flag,down_hit_10bp_30m_flag,up_time_to_hit_10bp_30m_min,down_time_to_hit_10bp_30m_min,up_before_down_10bp_30m_flag,down_before_up_10bp_30m_flag,both_hit_10bp_30m_flag,up_hit_10bp_60m_flag,down_hit_10bp_60m_flag,up_time_to_hit_10bp_60m_min,down_time_to_hit_10bp_60m_min,up_before_down_10bp_60m_flag,down_before_up_10bp_60m_flag,both_hit_10bp_60m_flag,up_hit_25bp_5m_flag,down_hit_25bp_5m_flag,up_time_to_hit_25bp_5m_min,down_time_to_hit_25bp_5m_min,up_before_down_25bp_5m_flag,down_before_up_25bp_5m_flag,both_hit_25bp_5m_flag,up_hit_25bp_15m_flag,down_hit_25bp_15m_flag,up_time_to_hit_25bp_15m_min,down_time_to_hit_25bp_15m_min,up_before_down_25bp_15m_flag,down_before_up_25bp_15m_flag,both_hit_25bp_15m_flag,up_hit_25bp_30m_flag,down_hit_25bp_30m_flag,up_time_to_hit_25bp_30m_min,down_time_to_hit_25bp_30m_min,up_before_down_25bp_30m_flag,down_before_up_25bp_30m_flag,both_hit_25bp_30m_flag,up_hit_25bp_60m_flag,down_hit_25bp_60m_flag,up_time_to_hit_25bp_60m_min,down_time_to_hit_25bp_60m_min,up_before_down_25bp_60m_flag,down_before_up_25bp_60m_flag,both_hit_25bp_60m_flag,up_hit_50bp_5m_flag,down_hit_50bp_5m_flag,up_time_to_hit_50bp_5m_min,down_time_to_hit_50bp_5m_min,up_before_down_50bp_5m_flag,down_before_up_50bp_5m_flag,both_hit_50bp_5m_flag,up_hit_50bp_15m_flag,down_hit_50bp_15m_flag,up_time_to_hit_50bp_15m_min,down_time_to_hit_50bp_15m_min,up_before_down_50bp_15m_flag,down_before_up_50bp_15m_flag,both_hit_50bp_15m_flag,up_hit_50bp_30m_flag,down_hit_50bp_30m_flag,up_time_to_hit_50bp_30m_min,down_time_to_hit_50bp_30m_min,up_before_down_50bp_30m_flag,down_before_up_50bp_30m_flag,both_hit_50bp_30m_flag,up_hit_50bp_60m_flag,down_hit_50bp_60m_flag,up_time_to_hit_50bp_60m_min,down_time_to_hit_50bp_60m_min,up_before_down_50bp_60m_flag,down_before_up_50bp_60m_flag,both_hit_50bp_60m_flag
2026-04-05 03:07:00,2026-04-05,67141.1,67141.1,67131.2,67131.3,-7.72,10.096,67135.39,2026-04-05.csv,negative,down,below,down,-3.900000000008731,-16.19999999999709,-48.40000000000873,-34.40000000000873,10.80000000000291,7.600000000005821,27.69999999999709,31.30000000000291,27.69999999999709,73.30000000000291,27.69999999999709,73.30000000000291,7.600000000005821,10.80000000000291,31.30000000000291,27.69999999999709,73.30000000000291,27.69999999999709,73.30000000000291,27.69999999999709,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,29.0,False,False,False,False,True,,29.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:08:00,2026-04-05,67131.2,67131.3,67131.2,67131.2,-0.028000000000000025,5.338,67131.25,2026-04-05.csv,negative,flat_or_unknown,below,down,-3.6999999999970896,3.3000000000029104,-42.89999999999418,-53.5,10.900000000008731,7.5,27.80000000000291,31.19999999999709,27.80000000000291,73.19999999999709,27.80000000000291,73.19999999999709,7.5,10.900000000008731,31.19999999999709,27.80000000000291,73.19999999999709,27.80000000000291,73.19999999999709,27.80000000000291,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,28.0,False,False,False,False,True,,28.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:09:00,2026-04-05,67131.3,67131.3,67123.7,67123.8,-8.332,12.27,67127.7,2026-04-05.csv,negative,down,below,down,1.6999999999970896,-1.5,-31.90000000000873,-49.40000000000873,18.30000000000291,0.10000000000582077,35.19999999999709,23.80000000000291,35.19999999999709,65.80000000000291,35.19999999999709,65.80000000000291,0.10000000000582077,18.30000000000291,23.80000000000291,35.19999999999709,65.80000000000291,35.19999999999709,65.80000000000291,35.19999999999709,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:10:00,2026-04-05,67123.7,67142.1,67123.7,67142.1,20.726999999999997,24.637,67128.15,2026-04-05.csv,positive,up,above,up,16.89999999999418,-8.200000000011642,-52.70000000001164,-64.40000000000873,16.89999999999418,16.70000000001164,16.89999999999418,42.10000000000582,16.89999999999418,84.10000000000582,16.89999999999418,84.10000000000582,16.89999999999418,16.70000000001164,16.89999999999418,42.10000000000582,16.89999999999418,84.10000000000582,16.89999999999418,84.10000000000582,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,24.0,False,False,False,False,True,,24.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:11:00,2026-04-05,67142.0,67142.1,67138.5,67138.6,-1.33,7.218,67140.39,2026-04-05.csv,negative,down,below,down,6.099999999991269,-14.10000000000582,-49.20000000001164,-68.5,20.39999999999418,13.200000000011642,20.39999999999418,38.60000000000582,20.39999999999418,80.60000000000582,20.39999999999418,80.60000000000582,13.200000000011642,20.39999999999418,38.60000000000582,20.39999999999418,80.60000000000582,20.39999999999418,80.60000000000582,20.39999999999418,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,25.0,False,False,False,False,True,,25.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:12:00,2026-04-05,67138.5,67138.6,67127.4,67127.4,6.782,14.238,67130.19,2026-04-05.csv,positive,down,below,down,16.70000000001164,-2.8999999999941792,-38.09999999999127,-84.29999999998836,31.60000000000582,2.0,31.60000000000582,27.39999999999418,31.60000000000582,69.39999999999418,31.60000000000582,84.29999999998836,2.0,31.60000000000582,27.39999999999418,31.60000000000582,69.39999999999418,31.60000000000582,84.29999999998836,31.60000000000582,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,24.0,False,False,False,False,True,,24.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:13:00,2026-04-05,67127.5,67127.5,67127.4,67127.5,-1.5469999999999997,9.009,67127.44,2026-04-05.csv,negative,flat_or_unknown,above,down,8.5,6.399999999994179,-21.60000000000582,-92.69999999999709,31.5,2.1000000000058208,31.5,27.5,31.5,69.5,31.5,92.69999999999709,2.1000000000058208,31.5,27.5,31.5,69.5,31.5,92.69999999999709,31.5,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,23.0,False,False,False,False,True,,23.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:14:00,2026-04-05,67127.5,67127.5,67125.4,67125.5,-3.0280000000000005,10.862,67126.52,2026-04-05.csv,negative,down,below,down,10.5,8.30000000000291,-12.80000000000291,-71.10000000000582,33.5,0.10000000000582077,33.5,25.5,33.5,67.5,33.5,90.69999999999709,0.10000000000582077,33.5,25.5,33.5,67.5,33.5,90.69999999999709,33.5,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,22.0,False,False,False,False,True,,22.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:15:00,2026-04-05,67125.4,67159.0,67125.4,67159.0,18.291,28.187,67134.1,2026-04-05.csv,positive,up,above,up,-33.60000000000582,-34.30000000000291,-48.5,-102.60000000000582,0.0,33.60000000000582,0.0,59.0,0.0,101.0,0.0,124.19999999999709,0.0,33.60000000000582,0.0,59.0,0.0,101.0,0.0,124.19999999999709,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,19.0,False,False,False,False,True,,19.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:16:00,2026-04-05,67159.0,67159.0,67144.6,67144.7,-8.126999999999999,34.041,67146.7,2026-04-05.csv,negative,down,below,down,-29.5,-27.30000000000291,-37.5,-88.19999999999709,0.0,44.69999999999709,0.0,44.69999999999709,0.0,86.69999999999709,0.0,109.89999999999418,44.69999999999709,0.0,44.69999999999709,0.0,86.69999999999709,0.0,109.89999999999418,0.0,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,18.0,False,False,False,False,True,,18.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:17:00,2026-04-05,67144.7,67144.7,67144.0,67144.1,1.1290000000000004,9.835,67144.61,2026-04-05.csv,positive,down,below,down,-29.0,-42.40000000000873,-29.60000000000582,-84.0,0.0,44.10000000000582,0.0,44.10000000000582,0.0,86.10000000000582,0.0,109.30000000000291,44.10000000000582,0.0,44.10000000000582,0.0,86.10000000000582,0.0,109.30000000000291,0.0,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,17.0,False,False,False,False,True,,17.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:18:00,2026-04-05,67144.0,67144.1,67136.0,67136.0,-5.1240000000000006,7.956,67140.99,2026-04-05.csv,negative,down,below,down,-1.5,-33.39999999999418,-25.60000000000582,-84.80000000000291,0.10000000000582077,36.0,0.10000000000582077,36.0,0.10000000000582077,78.0,0.10000000000582077,101.19999999999709,36.0,0.10000000000582077,36.0,0.10000000000582077,78.0,0.10000000000582077,101.19999999999709,0.10000000000582077,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,18.0,False,False,False,False,True,,18.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:19:00,2026-04-05,67136.0,67136.1,67136.0,67136.0,-1.7079999999999997,3.56,67136.03,2026-04-05.csv,negative,flat_or_unknown,below,down,-13.69999999999709,-63.89999999999418,-25.60000000000582,-60.39999999999418,0.10000000000582077,36.0,0.10000000000582077,63.89999999999418,0.10000000000582077,78.0,0.10000000000582077,101.19999999999709,36.0,0.10000000000582077,63.89999999999418,0.10000000000582077,78.0,0.10000000000582077,101.19999999999709,0.10000000000582077,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,17.0,False,False,False,False,True,,17.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:20:00,2026-04-05,67136.0,67136.1,67125.4,67125.4,-6.2250000000000005,7.341,67130.98,2026-04-05.csv,negative,down,below,down,8.5,-53.0,-16.29999999998836,-33.69999999999709,9.10000000000582,25.39999999999418,9.10000000000582,53.29999999998836,9.10000000000582,67.39999999999418,9.10000000000582,90.59999999999127,25.39999999999418,9.10000000000582,53.29999999998836,9.10000000000582,67.39999999999418,9.10000000000582,90.59999999999127,9.10000000000582,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,16.0,False,False,False,False,True,,16.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:21:00,2026-04-05,67125.4,67125.4,67100.0,67115.2,-5.009,31.223,67105.5,2026-04-05.csv,negative,down,above,down,9.30000000000291,-37.89999999999418,-15.19999999999709,-10.5,19.30000000000291,0.09999999999126885,19.30000000000291,57.19999999999709,19.30000000000291,57.19999999999709,19.30000000000291,80.39999999999418,0.09999999999126885,19.30000000000291,57.19999999999709,19.30000000000291,57.19999999999709,19.30000000000291,80.39999999999418,19.30000000000291,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,51.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:22:00,2026-04-05,67115.1,67115.2,67115.1,67115.1,0.3719999999999999,5.078,67115.15,2026-04-05.csv,positive,flat_or_unknown,below,up,9.39999999999418,-32.20000000001164,-15.0,-30.70000000001164,19.39999999999418,0.0,19.39999999999418,57.10000000000582,19.39999999999418,57.10000000000582,19.39999999999418,80.30000000000291,19.39999999999418,0.0,19.39999999999418,57.10000000000582,19.39999999999418,57.10000000000582,19.39999999999418,80.30000000000291,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,50.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:23:00,2026-04-05,67115.1,67134.5,67115.1,67134.5,10.008,14.648,67129.64,2026-04-05.csv,positive,up,above,up,-0.6000000000058208,-46.19999999999709,-43.5,-38.89999999999418,0.0,12.30000000000291,0.0,76.5,0.0,76.5,0.0,99.69999999999709,0.0,12.30000000000291,0.0,76.5,0.0,76.5,0.0,99.69999999999709,False,False,,,False,False,False,False,True,,13.0,False,False,False,False,True,,13.0,False,False,False,False,True,,13.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:24:00,2026-04-05,67134.4,67134.5,67122.2,67122.3,-9.953,16.687,67128.9,2026-04-05.csv,negative,down,below,down,11.5,-30.40000000000873,-22.60000000000582,-26.60000000000582,11.69999999999709,0.10000000000582077,11.69999999999709,64.30000000000291,11.69999999999709,64.30000000000291,11.69999999999709,87.5,0.10000000000582077,11.69999999999709,64.30000000000291,11.69999999999709,64.30000000000291,11.69999999999709,87.5,11.69999999999709,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,48.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:25:00,2026-04-05,67122.3,67134.0,67122.2,67133.9,5.3740000000000006,13.034,67127.19,2026-04-05.csv,positive,up,above,up,-9.19999999999709,-44.5,-27.0,-38.19999999999709,0.0,9.39999999999418,0.0,75.89999999999418,0.0,75.89999999999418,0.0,99.09999999999127,0.0,9.39999999999418,0.0,75.89999999999418,0.0,75.89999999999418,0.0,99.09999999999127,False,False,,,False,False,False,False,True,,11.0,False,False,False,False,True,,11.0,False,False,False,False,True,,11.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:26:00,2026-04-05,67133.9,67133.9,67124.5,67124.5,2.033999999999999,15.732,67126.44,2026-04-05.csv,positive,down,below,down,-7.100000000005821,-35.10000000000582,-24.60000000000582,-28.80000000000291,9.39999999999418,7.19999999999709,9.39999999999418,66.5,9.39999999999418,66.5,9.39999999999418,89.69999999999709,7.19999999999709,9.39999999999418,66.5,9.39999999999418,66.5,9.39999999999418,89.69999999999709,9.39999999999418,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,46.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:27:00,2026-04-05,67124.5,67124.6,67124.5,67124.5,0.5940000000000003,5.242,67124.56,2026-04-05.csv,positive,flat_or_unknown,below,up,-22.80000000000291,-35.19999999999709,-26.69999999999709,-11.39999999999418,9.39999999999418,22.89999999999418,9.39999999999418,66.5,9.39999999999418,66.5,9.39999999999418,89.69999999999709,9.39999999999418,22.89999999999418,9.39999999999418,66.5,9.39999999999418,66.5,9.39999999999418,89.69999999999709,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,45.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:28:00,2026-04-05,67124.5,67133.9,67124.5,67133.9,1.8020000000000005,12.864,67129.32,2026-04-05.csv,positive,up,above,up,-31.29999999998836,-28.0,-39.09999999999127,0.40000000000873115,0.0,32.29999999998836,0.0,75.89999999999418,0.0,75.89999999999418,0.40000000000873115,99.09999999999127,0.0,32.29999999998836,0.0,75.89999999999418,0.0,75.89999999999418,0.40000000000873115,99.09999999999127,False,False,,,False,False,False,False,True,,8.0,False,False,False,False,True,,8.0,False,False,False,False,True,,8.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:29:00,2026-04-05,67133.9,67133.9,67133.8,67133.8,0.993,2.907,67133.87,2026-04-05.csv,positive,down,below,down,-61.69999999999709,-21.10000000000582,-35.0,24.89999999999418,0.09999999999126885,61.69999999999709,0.09999999999126885,75.80000000000291,0.09999999999126885,75.80000000000291,24.89999999999418,99.0,61.69999999999709,0.09999999999126885,75.80000000000291,0.09999999999126885,75.80000000000291,0.09999999999126885,99.0,24.89999999999418,False,False,,,False,False,False,False,True,,7.0,False,False,False,False,True,,7.0,False,False,False,False,True,,7.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:30:00,2026-04-05,67133.9,67133.9,67124.6,67124.7,-3.168,8.536,67132.52,2026-04-05.csv,negative,down,below,down,-52.30000000000291,-14.19999999999709,-11.5,33.10000000000582,0.0,52.59999999999127,0.0,66.69999999999709,0.0,66.69999999999709,34.90000000000873,89.89999999999418,52.59999999999127,0.0,66.69999999999709,0.0,66.69999999999709,0.0,89.89999999999418,34.90000000000873,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,42.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:31:00,2026-04-05,67124.6,67124.7,67117.3,67117.4,-10.082,11.91,67119.63,2026-04-05.csv,negative,down,below,down,-40.09999999999127,-10.19999999999709,-17.69999999999709,35.30000000000291,0.0,59.39999999999418,0.0,59.39999999999418,0.0,59.39999999999418,42.60000000000582,82.59999999999127,59.39999999999418,0.0,59.39999999999418,0.0,59.39999999999418,0.0,82.59999999999127,42.60000000000582,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,41.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:32:00,2026-04-05,67117.3,67117.4,67101.6,67101.7,-1.6809999999999992,22.787,67107.11,2026-04-05.csv,negative,down,below,down,-18.80000000000291,12.80000000000291,-8.599999999991269,45.40000000000873,4.400000000008731,43.69999999999709,12.900000000008731,43.69999999999709,12.900000000008731,43.69999999999709,58.30000000000291,66.89999999999418,43.69999999999709,4.400000000008731,43.69999999999709,12.900000000008731,43.69999999999709,12.900000000008731,66.89999999999418,58.30000000000291,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:33:00,2026-04-05,67101.7,67106.1,67101.7,67102.6,-1.3919999999999995,9.212,67104.34,2026-04-05.csv,negative,up,below,up,-14.30000000000291,7.7999999999883585,-13.5,44.59999999999127,0.0,44.60000000000582,12.0,44.60000000000582,12.0,44.60000000000582,57.39999999999418,67.80000000000291,0.0,44.60000000000582,12.0,44.60000000000582,12.0,44.60000000000582,57.39999999999418,67.80000000000291,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,40.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:34:00,2026-04-05,67102.6,67102.6,67072.1,67072.1,-28.443999999999996,40.168,67086.48,2026-04-05.csv,negative,down,below,down,19.79999999998836,38.29999999998836,27.69999999999709,75.0,20.19999999999709,14.10000000000582,42.5,14.10000000000582,42.5,14.10000000000582,87.89999999999418,37.30000000000291,14.10000000000582,20.19999999999709,14.10000000000582,42.5,14.10000000000582,42.5,37.30000000000291,87.89999999999418,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,55.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:35:00,2026-04-05,67072.2,67079.5,67072.1,67072.4,0.5010000000000003,14.927,67075.67,2026-04-05.csv,positive,up,below,up,17.0,36.70000000001164,33.60000000000582,64.60000000000582,19.90000000000873,14.39999999999418,42.20000000001164,14.39999999999418,42.20000000001164,14.39999999999418,87.60000000000582,37.59999999999127,19.90000000000873,14.39999999999418,42.20000000001164,14.39999999999418,42.20000000001164,14.39999999999418,87.60000000000582,37.59999999999127,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,54.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:36:00,2026-04-05,67072.3,67077.4,67058.0,67077.3,-7.174000000000001,30.7,67063.07,2026-04-05.csv,negative,up,above,up,12.099999999991269,22.69999999999709,12.69999999999709,47.80000000000291,15.0,2.1999999999970896,37.30000000000291,2.1999999999970896,37.30000000000291,2.1999999999970896,82.69999999999709,42.5,15.0,2.1999999999970896,37.30000000000291,2.1999999999970896,37.30000000000291,2.1999999999970896,82.69999999999709,42.5,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,53.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:37:00,2026-04-05,67077.4,67083.0,67077.3,67082.9,9.375,16.081,67080.25,2026-04-05.csv,positive,up,above,up,6.400000000008731,17.20000000001164,14.0,45.20000000001164,9.400000000008731,7.7999999999883585,31.70000000001164,7.7999999999883585,31.70000000001164,7.7999999999883585,77.10000000000582,48.09999999999127,9.400000000008731,7.7999999999883585,31.70000000001164,7.7999999999883585,31.70000000001164,7.7999999999883585,77.10000000000582,48.09999999999127,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,52.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:38:00,2026-04-05,67083.0,67088.8,67075.1,67088.3,5.332000000000001,30.302,67082.45,2026-04-05.csv,positive,up,above,up,17.59999999999127,2.6999999999970896,-10.60000000000582,27.39999999999418,17.69999999999709,0.10000000000582077,26.30000000000291,0.10000000000582077,26.30000000000291,10.60000000000582,71.69999999999709,53.5,17.69999999999709,0.10000000000582077,26.30000000000291,0.10000000000582077,26.30000000000291,10.60000000000582,71.69999999999709,53.5,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,51.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:39:00,2026-04-05,67088.2,67092.3,67088.2,67091.9,-0.6130000000000004,8.889,67089.69,2026-04-05.csv,negative,up,above,up,20.80000000000291,7.80000000000291,-17.5,36.40000000000873,20.80000000000291,2.599999999991269,22.70000000001164,2.599999999991269,22.70000000001164,17.5,68.10000000000582,57.09999999999127,20.80000000000291,2.599999999991269,22.70000000001164,2.599999999991269,22.70000000001164,17.5,68.10000000000582,57.09999999999127,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,51.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
