ts,day,open,high,low,close,buy_qty,sell_qty,vol_1m,delta_1m,imbalance_1m,vwap,open_interest,funding_rate,liq_buy_qty,liq_sell_qty,is_synthetic,source_file,abs_delta_1m,delta_sign,delta_to_vol_ratio,delta_pct_60m,delta_pct_180m,vol_pct_60m,vol_pct_180m,close_minus_open,high_minus_low,body_to_range_ratio,close_location_in_range,price_move_sign,delta_price_alignment_1m,delta_price_efficiency_1m,dist_from_vwap,abs_dist_from_vwap,price_vs_vwap_side,high_above_vwap_flag,low_below_vwap_flag,oi_change_1m,abs_oi_change_1m,oi_change_pct_60m,oi_change_pct_180m,delta_oi_alignment_flag,price_oi_alignment_flag,liq_total_1m,liq_imbalance_1m,liq_dominant_side,liq_burst_flag,delta_vs_liq_relation_flag
2026-04-05 03:59:00,2026-04-05,67094.8,67098.9,67094.8,67098.8,5.556,7.153,12.709,-1.5969999999999995,-0.12565898182390428,67094.93,91329.01,4.188e-05,0.0,0.0,False,2026-04-05.csv,1.5969999999999995,negative,0.12565898182390428,0.3114754098360656,0.18232044198895028,0.6229508196721312,0.3314917127071823,4.0,4.099999999991269,0.9756097560996386,0.9756097560996386,up,opposed,2.50469630557295,3.8700000000098953,3.8700000000098953,above,True,True,2.9799999999959255,2.9799999999959255,0.6229508196721312,0.5524861878453039,opposed,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:00:00,2026-04-05,67098.9,67113.2,67098.8,67113.2,18.609,1.201,19.81,17.408,0.8787481070166584,67101.26,91326.01,4.188e-05,0.0,0.0,False,2026-04-05.csv,17.408,positive,0.8787481070166584,0.9180327868852459,0.8287292817679558,0.819672131147541,0.5469613259668509,14.30000000000291,14.39999999999418,0.9930555555561591,1.0,up,aligned,0.8214613970589907,11.940000000002328,11.940000000002328,above,True,True,-3.0,3.0,0.6557377049180327,0.56353591160221,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:01:00,2026-04-05,67113.5,67113.5,67099.7,67099.7,1.886,19.934,21.82,-18.048000000000002,-0.8271310724106326,67104.95,91324.04,4.212e-05,0.0,0.0,False,2026-04-05.csv,18.048000000000002,negative,0.8271310724106326,0.9180327868852459,0.8342541436464088,0.8360655737704918,0.6077348066298343,-13.80000000000291,13.80000000000291,1.0,0.0,down,aligned,0.7646276595746293,-5.25,5.25,below,True,True,-1.9700000000011642,1.9700000000011642,0.5409836065573771,0.4419889502762431,aligned,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:02:00,2026-04-05,67099.7,67108.8,67093.0,67093.1,4.528,14.913,19.441,-10.385000000000002,-0.5341803405174632,67100.77,91328.34,4.231e-05,0.0,0.0,False,2026-04-05.csv,10.385000000000002,negative,0.5341803405174632,0.8852459016393442,0.7016574585635359,0.7868852459016393,0.5414364640883977,-6.599999999991269,15.80000000000291,0.4177215189867122,0.00632911392441787,down,aligned,0.6355320173318505,-7.669999999998254,7.669999999998254,below,True,True,4.30000000000291,4.30000000000291,0.7704918032786885,0.6795580110497238,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:03:00,2026-04-05,67093.0,67093.1,67080.0,67089.1,8.479,25.271,33.75,-16.792,-0.4975407407407408,67086.84,91319.38,4.243e-05,0.0,0.0,False,2026-04-05.csv,16.792,negative,0.4975407407407408,0.8852459016393442,0.8121546961325967,0.9344262295081968,0.7790055248618785,-3.8999999999941792,13.10000000000582,0.29770992366354554,0.694656488549754,down,aligned,0.23225345402537986,2.2600000000093132,2.2600000000093132,above,True,True,-8.959999999991851,8.959999999991851,0.9344262295081968,0.8674033149171271,aligned,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:04:00,2026-04-05,67089.1,67099.8,67089.0,67099.8,10.176,3.058,13.234,7.118,0.5378570349100801,67091.23,91325.56,4.243e-05,0.0,0.0,False,2026-04-05.csv,7.118,positive,0.5378570349100801,0.6721311475409836,0.5580110497237569,0.6229508196721312,0.36464088397790057,10.69999999999709,10.80000000000291,0.9907407407402042,1.0,up,aligned,1.5032312447312572,8.570000000006985,8.570000000006985,above,True,True,6.179999999993015,6.179999999993015,0.8688524590163934,0.8176795580110497,aligned,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:05:00,2026-04-05,67099.7,67106.1,67099.7,67106.0,4.22,0.52,4.74,3.6999999999999997,0.780590717299578,67103.18,91325.06,4.224e-05,0.0,0.0,False,2026-04-05.csv,3.6999999999999997,positive,0.780590717299578,0.45901639344262296,0.3425414364640884,0.11475409836065574,0.03867403314917127,6.30000000000291,6.400000000008731,0.9843749999991118,0.9843749999991118,up,aligned,1.7027027027034893,2.820000000006985,2.820000000006985,above,True,True,-0.5,0.5,0.16393442622950818,0.11049723756906077,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:06:00,2026-04-05,67105.9,67106.0,67090.0,67090.0,3.264,15.185,18.449,-11.921000000000001,-0.6461596834516776,67097.91,91325.35,4.26e-05,0.0,0.0,False,2026-04-05.csv,11.921000000000001,negative,0.6461596834516776,0.8852459016393442,0.7348066298342542,0.7868852459016393,0.5414364640883977,-15.89999999999418,16.0,0.9937499999996362,0.0,down,aligned,1.3337807230932117,-7.9100000000034925,7.9100000000034925,below,True,True,0.2900000000081491,0.2900000000081491,0.13114754098360656,0.0718232044198895,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:07:00,2026-04-05,67090.0,67096.9,67090.0,67096.9,4.065,2.908,6.973,1.1570000000000005,0.16592571346622695,67092.87,91330.24,4.26e-05,0.0,0.0,False,2026-04-05.csv,1.1570000000000005,positive,0.16592571346622695,0.19672131147540983,0.1270718232044199,0.2459016393442623,0.1270718232044199,6.899999999994179,6.899999999994179,1.0,1.0,up,aligned,5.963699222121155,4.029999999998836,4.029999999998836,above,True,True,4.889999999999418,4.889999999999418,0.8032786885245902,0.7237569060773481,aligned,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:08:00,2026-04-05,67096.8,67096.9,67077.7,67077.7,3.271,9.075,12.346,-5.803999999999999,-0.47011177709379554,67090.59,91328.17,4.268e-05,0.0,0.0,False,2026-04-05.csv,5.803999999999999,negative,0.47011177709379554,0.6229508196721312,0.4696132596685083,0.5901639344262295,0.3149171270718232,-19.10000000000582,19.19999999999709,0.9947916666671206,0.0,down,aligned,3.2908339076509,-12.889999999999418,12.889999999999418,below,True,True,-2.070000000006985,2.070000000006985,0.5245901639344263,0.4530386740331492,aligned,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:09:00,2026-04-05,67077.7,67077.8,67074.4,67074.4,5.744,11.984,17.728,-6.24,-0.351985559566787,67075.46,91332.3,4.297e-05,0.0,0.0,False,2026-04-05.csv,6.24,negative,0.351985559566787,0.6721311475409836,0.5248618784530387,0.7704918032786885,0.5414364640883977,-3.3000000000029104,3.400000000008731,0.9705882352924812,0.0,down,aligned,0.5288461538466203,-1.0600000000122236,1.0600000000122236,below,True,True,4.130000000004657,4.130000000004657,0.7377049180327869,0.6519337016574586,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:10:00,2026-04-05,67074.4,67086.0,67074.4,67077.7,12.668,16.916,29.584,-4.248000000000001,-0.14359113034072477,67078.33,91336.17,4.253e-05,0.0,0.0,False,2026-04-05.csv,4.248000000000001,negative,0.14359113034072477,0.4918032786885246,0.35911602209944754,0.9016393442622951,0.7403314917127072,3.3000000000029104,11.60000000000582,0.2844827586207978,0.2844827586207978,up,opposed,0.7768361581927753,-0.6300000000046566,0.6300000000046566,below,True,True,3.8699999999953434,3.8699999999953434,0.7213114754098361,0.6243093922651933,opposed,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:11:00,2026-04-05,67077.8,67077.8,67070.0,67070.1,1.021,14.612,15.633,-13.591000000000001,-0.8693788780144567,67074.15,91329.85,4.253e-05,0.0,0.0,False,2026-04-05.csv,13.591000000000001,negative,0.8693788780144567,0.9016393442622951,0.7790055248618785,0.7049180327868853,0.4696132596685083,-7.69999999999709,7.80000000000291,0.9871794871787457,0.01282051282125429,down,aligned,0.5665513943048406,-4.0499999999883585,4.0499999999883585,below,True,True,-6.319999999992433,6.319999999992433,0.8852459016393442,0.8287292817679558,aligned,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:12:00,2026-04-05,67070.0,67070.1,67043.1,67043.1,1.766,27.421,29.187,-25.655,-0.8789872203378216,67054.74,91336.81,4.23e-05,0.0,0.0,False,2026-04-05.csv,25.655,negative,0.8789872203378216,0.9836065573770492,0.9226519337016574,0.8852459016393442,0.7292817679558011,-26.89999999999418,27.0,0.9962962962960807,0.0,down,aligned,1.0485285519389662,-11.639999999999418,11.639999999999418,below,True,True,6.959999999991851,6.959999999991851,0.9180327868852459,0.8397790055248618,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:13:00,2026-04-05,67043.1,67043.2,67034.8,67034.8,8.07,17.468,25.538,-9.398,-0.36800062651734666,67038.47,91334.6,4.199e-05,0.0,0.0,False,2026-04-05.csv,9.398,negative,0.36800062651734666,0.7868852459016393,0.6519337016574586,0.8524590163934426,0.6850828729281768,-8.30000000000291,8.39999999999418,0.9880952380962693,0.0,down,aligned,0.883166631198437,-3.6699999999982538,3.6699999999982538,below,True,True,-2.209999999991851,2.209999999991851,0.5409836065573771,0.4585635359116022,aligned,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:14:00,2026-04-05,67034.9,67054.4,67034.8,67054.4,20.655,3.526,24.181,17.129,0.7083660725362888,67040.52,91336.25,4.199e-05,0.0,0.0,False,2026-04-05.csv,17.129,positive,0.7083660725362888,0.9016393442622951,0.8232044198895028,0.8360655737704918,0.6629834254143646,19.5,19.59999999999127,0.9948979591841166,1.0,up,aligned,1.1384202230136027,13.879999999990105,13.879999999990105,above,True,True,1.6499999999941792,1.6499999999941792,0.3770491803278688,0.35359116022099446,aligned,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:15:00,2026-04-05,67054.3,67056.5,67054.3,67056.4,4.416,3.054,7.47,1.3620000000000005,0.1823293172690764,67054.54,91334.01,4.132e-05,0.0,0.0,False,2026-04-05.csv,1.3620000000000005,positive,0.1823293172690764,0.22950819672131148,0.14917127071823205,0.26229508196721313,0.14917127071823205,2.099999999991269,2.1999999999970896,0.9545454545427486,0.9545454545427486,up,aligned,1.541850220257906,1.860000000000582,1.860000000000582,above,True,True,-2.2400000000052387,2.2400000000052387,0.5573770491803278,0.48066298342541436,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:16:00,2026-04-05,67056.5,67056.5,67056.4,67056.5,1.145,3.882,5.027,-2.737,-0.5444599164511638,67056.42,91334.23,4.149e-05,0.0,0.0,False,2026-04-05.csv,2.737,negative,0.5444599164511638,0.36065573770491804,0.27071823204419887,0.13114754098360656,0.04419889502762431,0.0,0.10000000000582077,0.0,1.0,flat_or_unknown,flat_or_unknown,0.0,0.08000000000174623,0.08000000000174623,above,True,True,0.22000000000116415,0.22000000000116415,0.09836065573770492,0.049723756906077346,opposed,flat_or_unknown,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:17:00,2026-04-05,67056.5,67060.1,67050.0,67060.1,21.166,14.794,35.96,6.372,0.1771968854282536,67053.98,91333.74,4.149e-05,0.0,0.0,False,2026-04-05.csv,6.372,positive,0.1771968854282536,0.6885245901639344,0.5082872928176796,0.9836065573770492,0.8397790055248618,3.6000000000058208,10.10000000000582,0.35643564356472734,1.0,up,aligned,0.5649717514133429,6.120000000009895,6.120000000009895,above,True,True,-0.4899999999906868,0.4899999999906868,0.16393442622950818,0.11049723756906077,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:18:00,2026-04-05,67060.0,67060.1,67051.2,67051.2,0.907,18.051,18.958,-17.144,-0.9043148011393607,67057.36,91333.3,4.176e-05,0.0,0.0,False,2026-04-05.csv,17.144,negative,0.9043148011393607,0.9180327868852459,0.8232044198895028,0.7540983606557377,0.5580110497237569,-8.80000000000291,8.900000000008731,0.9887640449431773,0.0,down,aligned,0.5132991133926104,-6.1600000000034925,6.1600000000034925,below,True,True,-0.4400000000023283,0.4400000000023283,0.16393442622950818,0.09944751381215469,aligned,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:19:00,2026-04-05,67051.1,67075.7,67049.8,67075.6,8.292,7.912,16.204,0.3799999999999999,0.023450999753147364,67059.02,91332.13,4.23e-05,0.0,0.0,False,2026-04-05.csv,0.3799999999999999,positive,0.023450999753147364,0.06557377049180328,0.03867403314917127,0.6885245901639344,0.5082872928176796,24.5,25.89999999999418,0.9459459459461586,0.9961389961393324,up,aligned,64.47368421052633,16.580000000001746,16.580000000001746,above,True,True,-1.1699999999982538,1.1699999999982538,0.32786885245901637,0.287292817679558,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:20:00,2026-04-05,67075.6,67091.7,67075.6,67091.7,7.499,1.988,9.487,5.510999999999999,0.5809001791925792,67083.93,91330.4,4.262e-05,0.0,0.0,False,2026-04-05.csv,5.510999999999999,positive,0.5809001791925792,0.5573770491803278,0.430939226519337,0.4262295081967213,0.23756906077348067,16.09999999999127,16.09999999999127,1.0,1.0,up,aligned,2.921429867536068,7.7700000000040745,7.7700000000040745,above,True,True,-1.7300000000104774,1.7300000000104774,0.4262295081967213,0.39226519337016574,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:21:00,2026-04-05,67091.7,67104.8,67091.6,67104.7,8.599,0.957,9.556,7.642,0.7997069903725409,67095.86,91327.94,4.262e-05,0.0,0.0,False,2026-04-05.csv,7.642,positive,0.7997069903725409,0.7049180327868853,0.580110497237569,0.45901639344262296,0.2541436464088398,13.0,13.19999999999709,0.984848484848702,0.9924242424237998,up,aligned,1.7011253598534415,8.839999999996508,8.839999999996508,above,True,True,-2.459999999991851,2.459999999991851,0.6065573770491803,0.5082872928176796,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:22:00,2026-04-05,67104.7,67104.8,67084.3,67084.4,1.437,6.557,7.994,-5.12,-0.6404803602702027,67092.97,91327.43,4.332e-05,0.0,0.0,False,2026-04-05.csv,5.12,negative,0.6404803602702027,0.4918032786885246,0.39226519337016574,0.29508196721311475,0.17679558011049723,-20.30000000000291,20.5,0.9902439024391664,0.0048780487800618956,down,aligned,3.9648437500005684,-8.570000000006985,8.570000000006985,below,True,True,-0.5100000000093132,0.5100000000093132,0.18032786885245902,0.12154696132596685,aligned,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:23:00,2026-04-05,67084.4,67095.6,67084.4,67095.6,8.194,1.1,9.294,7.094000000000001,0.7632881428878847,67093.01,91327.77,4.347e-05,0.0,0.0,False,2026-04-05.csv,7.094000000000001,positive,0.7632881428878847,0.6557377049180327,0.5469613259668509,0.4098360655737705,0.2430939226519337,11.200000000011642,11.200000000011642,1.0,1.0,up,aligned,1.5787989850594362,2.5900000000110595,2.5900000000110595,above,True,True,0.34000000001105946,0.34000000001105946,0.11475409836065574,0.07734806629834254,aligned,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 04:24:00,2026-04-05,67095.5,67095.8,67095.5,67095.7,11.847,1.41,13.257,10.437,0.7872821905408464,67095.65,91330.02,4.347e-05,0.0,0.0,False,2026-04-05.csv,10.437,positive,0.7872821905408464,0.8360655737704918,0.7016574585635359,0.6065573770491803,0.39779005524861877,0.19999999999708962,0.3000000000029104,0.6666666666504979,0.6666666666504979,up,aligned,0.01916259461503206,0.05000000000291038,0.05000000000291038,above,True,True,2.25,2.25,0.5737704918032787,0.5027624309392266,aligned,aligned,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 04:25:00,2026-04-05,67095.8,67105.5,67095.7,67095.7,10.923,3.589,14.512,7.334,0.5053748621830209,67101.63,91329.11,4.355e-05,0.0,0.0,False,2026-04-05.csv,7.334,positive,0.5053748621830209,0.7049180327868853,0.56353591160221,0.639344262295082,0.430939226519337,-0.10000000000582077,9.80000000000291,0.010204081633243987,0.0,down,opposed,0.013635124080422794,-5.930000000007567,5.930000000007567,below,True,True,-0.9100000000034925,0.9100000000034925,0.26229508196721313,0.24861878453038674,opposed,aligned,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 04:26:00,2026-04-05,67095.8,67095.8,67095.7,67095.7,4.351,0.896,5.247,3.455,0.6584715075281113,67095.78,91333.23,4.385e-05,0.0,0.0,False,2026-04-05.csv,3.455,positive,0.6584715075281113,0.3770491803278688,0.3149171270718232,0.14754098360655737,0.06077348066298342,-0.10000000000582077,0.10000000000582077,1.0,0.0,down,opposed,0.028943560059571858,-0.08000000000174623,0.08000000000174623,below,True,True,4.119999999995343,4.119999999995343,0.7540983606557377,0.6629834254143646,aligned,opposed,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 04:27:00,2026-04-05,67095.7,67117.6,67095.7,67113.1,12.897,6.536,19.433,6.361000000000001,0.3273297998250399,67109.25,91335.48,4.391e-05,0.0,0.0,False,2026-04-05.csv,6.361000000000001,positive,0.3273297998250399,0.6229508196721312,0.4972375690607735,0.7704918032786885,0.56353591160221,17.40000000000873,21.90000000000873,0.7945205479452874,0.7945205479452874,up,aligned,2.735418959284504,3.8500000000058208,3.8500000000058208,above,True,True,2.25,2.25,0.5901639344262295,0.5027624309392266,aligned,aligned,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 04:28:00,2026-04-05,67113.2,67134.3,67113.2,67134.3,28.882,0.959,29.841,27.923000000000002,0.9357260145437486,67123.51,91334.37,4.391e-05,0.0,0.0,False,2026-04-05.csv,27.923000000000002,positive,0.9357260145437486,0.9836065573770492,0.9337016574585635,0.9180327868852459,0.7458563535911602,21.10000000000582,21.10000000000582,1.0,1.0,up,aligned,0.7556494645992844,10.790000000008149,10.790000000008149,above,True,True,-1.110000000000582,1.110000000000582,0.29508196721311475,0.287292817679558,opposed,opposed,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 04:29:00,2026-04-05,67134.3,67158.7,67134.2,67158.7,23.63,4.154,27.784,19.476,0.7009789807083213,67150.01,91341.34,4.433e-05,0.0,0.0,False,2026-04-05.csv,19.476,positive,0.7009789807083213,0.9508196721311475,0.8674033149171271,0.8688524590163934,0.7237569060773481,24.39999999999418,24.5,0.9959183673467011,1.0,up,aligned,1.2528239884983663,8.690000000002328,8.690000000002328,above,True,True,6.970000000001164,6.970000000001164,0.9344262295081968,0.850828729281768,aligned,aligned,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 04:30:00,2026-04-05,67158.7,67159.6,67157.8,67157.8,11.445,19.008,30.453,-7.562999999999999,-0.24834991626440742,67158.96,91341.12,4.51e-05,0.0,0.0,False,2026-04-05.csv,7.562999999999999,negative,0.24834991626440742,0.6721311475409836,0.569060773480663,0.9344262295081968,0.7624309392265194,-0.8999999999941792,1.8000000000029104,0.4999999999959578,0.0,down,aligned,0.11900039666721927,-1.1600000000034925,1.1600000000034925,below,True,True,-0.22000000000116415,0.22000000000116415,0.08196721311475409,0.055248618784530384,aligned,aligned,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 04:31:00,2026-04-05,67157.7,67160.0,67152.6,67152.7,22.081,4.806,26.887,17.275,0.6425038122512737,67154.15,91336.21,4.51e-05,0.0,0.0,False,2026-04-05.csv,17.275,positive,0.6425038122512737,0.8852459016393442,0.8232044198895028,0.8360655737704918,0.712707182320442,-5.0,7.399999999994179,0.6756756756762071,0.013513513512344259,down,opposed,0.28943560057887124,-1.4499999999970896,1.4499999999970896,below,True,True,-4.9099999999889405,4.9099999999889405,0.819672131147541,0.7292817679558011,opposed,aligned,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 04:32:00,2026-04-05,67152.7,67152.7,67147.1,67147.1,0.736,7.931,8.667,-7.195,-0.8301603784469829,67149.92,91342.17,4.547e-05,0.0,0.0,False,2026-04-05.csv,7.195,negative,0.8301603784469829,0.639344262295082,0.5580110497237569,0.3114754098360656,0.20441988950276244,-5.599999999991269,5.599999999991269,1.0,0.0,down,aligned,0.7783182765797455,-2.819999999992433,2.819999999992433,below,True,True,5.959999999991851,5.959999999991851,0.8524590163934426,0.8121546961325967,opposed,opposed,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 04:33:00,2026-04-05,67147.2,67147.2,67147.1,67147.2,2.88,5.267,8.147,-2.3870000000000005,-0.2929912851356328,67147.14,91345.4,4.574e-05,0.0,0.0,False,2026-04-05.csv,2.3870000000000005,negative,0.2929912851356328,0.2459016393442623,0.24861878453038674,0.29508196721311475,0.19337016574585636,0.0,0.09999999999126885,0.0,1.0,flat_or_unknown,flat_or_unknown,0.0,0.059999999997671694,0.059999999997671694,above,True,True,3.2299999999959255,3.2299999999959255,0.6721311475409836,0.5966850828729282,opposed,flat_or_unknown,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 04:34:00,2026-04-05,67147.1,67147.2,67147.1,67147.1,1.978,0.835,2.813,1.143,0.406327763953075,67147.17,91348.45,4.59e-05,0.0,0.0,False,2026-04-05.csv,1.143,positive,0.406327763953075,0.13114754098360656,0.11602209944751381,0.03278688524590164,0.011049723756906077,0.0,0.09999999999126885,0.0,0.0,flat_or_unknown,flat_or_unknown,0.0,-0.069999999992433,0.069999999992433,below,True,True,3.0500000000029104,3.0500000000029104,0.639344262295082,0.574585635359116,aligned,flat_or_unknown,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 04:35:00,2026-04-05,67147.1,67147.2,67137.0,67137.0,16.445,18.023,34.468,-1.5779999999999994,-0.04578159452245559,67140.27,91357.03,4.59e-05,0.0,0.0,False,2026-04-05.csv,1.5779999999999994,negative,0.04578159452245559,0.21311475409836064,0.17679558011049723,0.9836065573770492,0.8453038674033149,-10.10000000000582,10.19999999999709,0.9901960784322258,0.0,down,aligned,6.4005069708528675,-3.2700000000040745,3.2700000000040745,below,True,True,8.580000000001746,8.580000000001746,0.9508196721311475,0.8839779005524862,opposed,opposed,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 04:36:00,2026-04-05,67137.0,67137.1,67116.2,67125.1,9.738,21.601,31.339,-11.863,-0.37853792399246944,67122.56,91354.09,4.604e-05,0.0,0.0,False,2026-04-05.csv,11.863,negative,0.37853792399246944,0.8032786885245902,0.7292817679558011,0.9508196721311475,0.7900552486187845,-11.89999999999418,20.90000000000873,0.5693779904301056,0.42583732057440254,down,aligned,1.0031189412454,2.540000000008149,2.540000000008149,above,True,True,-2.9400000000023283,2.9400000000023283,0.5901639344262295,0.5524861878453039,aligned,aligned,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 04:37:00,2026-04-05,67125.1,67133.6,67125.1,67128.1,3.809,5.726,9.535,-1.9169999999999998,-0.20104876769795488,67129.12,91363.86,4.604e-05,0.0,0.0,False,2026-04-05.csv,1.9169999999999998,negative,0.20104876769795488,0.22950819672131148,0.2154696132596685,0.45901639344262296,0.27624309392265195,3.0,8.5,0.35294117647058826,0.35294117647058826,up,opposed,1.564945226917058,-1.0199999999895226,1.0199999999895226,below,True,True,9.770000000004075,9.770000000004075,0.9836065573770492,0.9005524861878453,opposed,aligned,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 04:38:00,2026-04-05,67128.1,67128.1,67115.7,67115.7,0.731,7.239,7.97,-6.508,-0.8165621079046425,67119.38,91366.41,4.604e-05,0.0,0.0,False,2026-04-05.csv,6.508,negative,0.8165621079046425,0.6065573770491803,0.5248618784530387,0.2786885245901639,0.1878453038674033,-12.400000000008731,12.400000000008731,1.0,0.0,down,aligned,1.9053472649060743,-3.680000000007567,3.680000000007567,below,True,True,2.5500000000029104,2.5500000000029104,0.5409836065573771,0.5303867403314917,opposed,opposed,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 04:39:00,2026-04-05,67115.7,67132.2,67115.7,67128.3,4.431,8.254,12.685,-3.8229999999999995,-0.30137958218368144,67124.97,91362.37,4.64e-05,0.0,0.0,False,2026-04-05.csv,3.8229999999999995,negative,0.30137958218368144,0.3770491803278688,0.34806629834254144,0.5573770491803278,0.3867403314917127,12.60000000000582,16.5,0.7636363636367164,0.7636363636367164,up,opposed,3.2958409625963436,3.3300000000017462,3.3300000000017462,above,True,True,-4.040000000008149,4.040000000008149,0.7213114754098361,0.6519337016574586,aligned,opposed,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 04:40:00,2026-04-05,67128.3,67131.1,67122.7,67130.9,4.676,2.702,7.378,1.9740000000000002,0.2675521821631879,67126.44,91359.8,4.629e-05,0.0,0.0,False,2026-04-05.csv,1.9740000000000002,positive,0.2675521821631879,0.2459016393442623,0.2265193370165746,0.22950819672131148,0.16574585635359115,2.599999999991269,8.400000000008731,0.3095238095224484,0.976190476189115,up,aligned,1.3171225937139153,4.459999999991851,4.459999999991851,above,True,True,-2.569999999992433,2.569999999992433,0.5573770491803278,0.5303867403314917,opposed,opposed,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 04:41:00,2026-04-05,67130.9,67131.0,67110.3,67110.3,0.788,8.347,9.135,-7.558999999999999,-0.8274767378215654,67118.13,91360.55,4.629e-05,0.0,0.0,False,2026-04-05.csv,7.558999999999999,negative,0.8274767378215654,0.6721311475409836,0.6022099447513812,0.4098360655737705,0.2596685082872928,-20.59999999999127,20.69999999999709,0.995169082125322,0.0,down,aligned,2.7252282047878382,-7.830000000001746,7.830000000001746,below,True,True,0.75,0.75,0.19672131147540983,0.20441988950276244,opposed,opposed,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 04:42:00,2026-04-05,67110.3,67110.4,67110.3,67110.4,13.809,2.334,16.143,11.475,0.7108344173945362,67110.39,91369.06,4.65e-05,0.0,0.0,False,2026-04-05.csv,11.475,positive,0.7108344173945362,0.7868852459016393,0.7403314917127072,0.6557377049180327,0.5248618784530387,0.09999999999126885,0.09999999999126885,1.0,1.0,up,aligned,0.008714596949130184,0.00999999999476131,0.00999999999476131,above,True,True,8.509999999994761,8.509999999994761,0.9344262295081968,0.8729281767955801,aligned,aligned,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 04:43:00,2026-04-05,67110.3,67110.4,67108.8,67108.8,4.868,2.62,7.488,2.248,0.3002136752136752,67109.18,91371.26,4.664e-05,0.0,0.0,False,2026-04-05.csv,2.248,positive,0.3002136752136752,0.22950819672131148,0.2541436464088398,0.21311475409836064,0.17679558011049723,-1.5,1.5999999999912689,0.9375000000051159,0.0,down,opposed,0.6672597864768682,-0.3799999999901047,0.3799999999901047,below,True,True,2.1999999999970896,2.1999999999970896,0.4426229508196721,0.47513812154696133,aligned,opposed,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
