target_ts,Timestamp,minutes_from_target,Close,VWAP,BuyQty,SellQty,OpenInterest,FundingRate,LiqBuyQty,LiqSellQty,IsSynthetic,delta_1m,vol_1m,price_minus_vwap
2026-04-05 00:46:00,2026-04-05 01:01:00,15,67179.50,67179.26,13.606000,13.195000,91387.75,0.00001895,0.000000,0.000000,0,0.411000,26.801000,0.240000
2026-04-05 00:46:00,2026-04-05 01:02:00,16,67193.90,67185.90,7.362000,2.744000,91386.88,0.00001889,0.000000,0.000000,0,4.618000,10.106000,8.000000
2026-04-05 00:46:00,2026-04-05 01:03:00,17,67200.00,67193.40,7.836000,12.613000,91385.72,0.00001872,0.000000,0.000000,0,-4.777000,20.449000,6.600000
2026-04-05 00:46:00,2026-04-05 01:04:00,18,67166.40,67184.36,8.115000,22.078000,91385.59,0.00001872,0.000000,0.000000,0,-13.963000,30.193000,-17.960000
2026-04-05 00:46:00,2026-04-05 01:05:00,19,67132.50,67130.40,11.967000,29.618000,91382.68,0.00001861,0.000000,1.615000,0,-17.651000,41.585000,2.100000
2026-04-05 00:46:00,2026-04-05 01:06:00,20,67137.90,67136.15,22.385000,12.895000,91370.07,0.00001813,0.000000,0.000000,0,9.490000,35.280000,1.750000
2026-04-05 00:46:00,2026-04-05 01:07:00,21,67137.90,67137.98,6.934000,2.042000,91370.38,0.00001813,0.000000,0.000000,0,4.892000,8.976000,-0.080000
2026-04-05 00:46:00,2026-04-05 01:08:00,22,67092.80,67103.58,45.496000,117.066000,91371.54,0.00001808,0.000000,0.879000,0,-71.570000,162.562000,-10.780000
2026-04-05 00:46:00,2026-04-05 01:09:00,23,67110.10,67108.28,22.100000,21.148000,91356.70,0.00001829,0.000000,0.000000,0,0.952000,43.248000,1.820000
2026-04-05 00:46:00,2026-04-05 01:10:00,24,67121.00,67113.03,8.379000,10.709000,91350.75,0.00001805,0.000000,0.000000,0,-2.330000,19.088000,7.970000
2026-04-05 00:46:00,2026-04-05 01:11:00,25,67121.90,67119.63,10.703000,12.960000,91349.13,0.00001805,0.000000,0.000000,0,-2.257000,23.663000,2.270000
2026-04-05 00:46:00,2026-04-05 01:12:00,26,67134.50,67132.14,9.612000,3.429000,91347.12,0.00001819,0.000000,0.000000,0,6.183000,13.041000,2.360000
2026-04-05 00:46:00,2026-04-05 01:13:00,27,67171.00,67155.47,26.213000,24.155000,91344.55,0.00001858,0.000000,0.000000,0,2.058000,50.368000,15.530000
2026-04-05 00:46:00,2026-04-05 01:14:00,28,67170.90,67170.95,6.799000,6.224000,91347.50,0.00001858,0.000000,0.000000,0,0.575000,13.023000,-0.050000
2026-04-05 00:46:00,2026-04-05 01:15:00,29,67158.00,67160.16,21.293000,8.886000,91351.65,0.00001910,0.000000,0.000000,0,12.407000,30.179000,-2.160000
2026-04-05 00:46:00,2026-04-05 01:16:00,30,67143.20,67147.58,5.023000,10.660000,91343.95,0.00001957,0.000000,0.000000,0,-5.637000,15.683000,-4.380000
2026-04-05 01:10:00,2026-04-05 00:40:00,-30,67230.70,67217.00,26.205000,4.474000,91433.90,0.00002062,0.000000,0.000000,0,21.731000,30.679000,13.700000
2026-04-05 01:10:00,2026-04-05 00:41:00,-29,67227.80,67228.71,21.686000,5.965000,91433.25,0.00002065,0.000000,0.000000,0,15.721000,27.651000,-0.910000
2026-04-05 01:10:00,2026-04-05 00:42:00,-28,67233.00,67227.35,4.083000,3.607000,91426.49,0.00002068,0.000000,0.000000,0,0.476000,7.690000,5.650000
2026-04-05 01:10:00,2026-04-05 00:43:00,-27,67234.10,67235.87,13.955000,2.355000,91425.87,0.00002068,0.000000,0.000000,0,11.600000,16.310000,-1.770000
2026-04-05 01:10:00,2026-04-05 00:44:00,-26,67240.50,67237.49,8.040000,0.443000,91425.24,0.00002061,0.000000,0.000000,0,7.597000,8.483000,3.010000
2026-04-05 01:10:00,2026-04-05 00:45:00,-25,67218.90,67232.05,4.123000,42.316000,91423.86,0.00002091,0.000000,0.000000,0,-38.193000,46.439000,-13.150000
2026-04-05 01:10:00,2026-04-05 00:46:00,-24,67230.90,67223.69,13.576000,3.083000,91425.62,0.00002108,0.000000,0.000000,0,10.493000,16.659000,7.210000
2026-04-05 01:10:00,2026-04-05 00:47:00,-23,67226.80,67230.71,5.150000,3.243000,91415.72,0.00002108,0.000000,0.000000,0,1.907000,8.393000,-3.910000
2026-04-05 01:10:00,2026-04-05 00:48:00,-22,67210.00,67216.14,0.875000,8.458000,91412.69,0.00002101,0.000000,0.000000,0,-7.583000,9.333000,-6.140000
2026-04-05 01:10:00,2026-04-05 00:49:00,-21,67218.70,67212.50,6.742000,2.850000,91411.37,0.00002058,0.000000,0.000000,0,3.892000,9.592000,6.200000
2026-04-05 01:10:00,2026-04-05 00:50:00,-20,67212.80,67216.77,1.194000,2.131000,91412.17,0.00002058,0.000000,0.000000,0,-0.937000,3.325000,-3.970000
2026-04-05 01:10:00,2026-04-05 00:51:00,-19,67206.40,67210.37,5.467000,9.722000,91411.12,0.00002032,0.000000,0.000000,0,-4.255000,15.189000,-3.970000
2026-04-05 01:10:00,2026-04-05 00:52:00,-18,67206.40,67206.30,0.328000,8.598000,91406.44,0.00002016,0.000000,0.000000,0,-8.270000,8.926000,0.100000
2026-04-05 01:10:00,2026-04-05 00:53:00,-17,67176.10,67192.81,6.150000,36.146000,91407.02,0.00002016,0.000000,0.000000,0,-29.996000,42.296000,-16.710000
2026-04-05 01:10:00,2026-04-05 00:54:00,-16,67175.80,67171.38,12.818000,42.066000,91407.16,0.00001993,0.000000,0.027000,0,-29.248000,54.884000,4.420000
2026-04-05 01:10:00,2026-04-05 00:55:00,-15,67186.60,67175.27,12.084000,23.957000,91426.96,0.00001920,0.000000,0.000000,0,-11.873000,36.041000,11.330000
2026-04-05 01:10:00,2026-04-05 00:56:00,-14,67186.60,67186.57,2.859000,1.031000,91425.55,0.00001915,0.000000,0.000000,0,1.828000,3.890000,0.030000
2026-04-05 01:10:00,2026-04-05 00:57:00,-13,67181.50,67185.27,5.074000,14.593000,91424.70,0.00001915,0.000000,0.000000,0,-9.519000,19.667000,-3.770000
2026-04-05 01:10:00,2026-04-05 00:58:00,-12,67141.30,67146.83,32.800000,86.444000,91427.94,0.00001944,0.000000,0.062000,0,-53.644000,119.244000,-5.530000
2026-04-05 01:10:00,2026-04-05 00:59:00,-11,67144.10,67146.43,21.315000,18.399000,91399.46,0.00001915,0.000000,0.000000,0,2.916000,39.714000,-2.330000
2026-04-05 01:10:00,2026-04-05 01:00:00,-10,67177.00,67154.93,30.198000,19.671000,91394.86,0.00001915,0.000000,0.000000,0,10.527000,49.869000,22.070000
2026-04-05 01:10:00,2026-04-05 01:01:00,-9,67179.50,67179.26,13.606000,13.195000,91387.75,0.00001895,0.000000,0.000000,0,0.411000,26.801000,0.240000
2026-04-05 01:10:00,2026-04-05 01:02:00,-8,67193.90,67185.90,7.362000,2.744000,91386.88,0.00001889,0.000000,0.000000,0,4.618000,10.106000,8.000000
2026-04-05 01:10:00,2026-04-05 01:03:00,-7,67200.00,67193.40,7.836000,12.613000,91385.72,0.00001872,0.000000,0.000000,0,-4.777000,20.449000,6.600000
2026-04-05 01:10:00,2026-04-05 01:04:00,-6,67166.40,67184.36,8.115000,22.078000,91385.59,0.00001872,0.000000,0.000000,0,-13.963000,30.193000,-17.960000
2026-04-05 01:10:00,2026-04-05 01:05:00,-5,67132.50,67130.40,11.967000,29.618000,91382.68,0.00001861,0.000000,1.615000,0,-17.651000,41.585000,2.100000
2026-04-05 01:10:00,2026-04-05 01:06:00,-4,67137.90,67136.15,22.385000,12.895000,91370.07,0.00001813,0.000000,0.000000,0,9.490000,35.280000,1.750000
2026-04-05 01:10:00,2026-04-05 01:07:00,-3,67137.90,67137.98,6.934000,2.042000,91370.38,0.00001813,0.000000,0.000000,0,4.892000,8.976000,-0.080000
2026-04-05 01:10:00,2026-04-05 01:08:00,-2,67092.80,67103.58,45.496000,117.066000,91371.54,0.00001808,0.000000,0.879000,0,-71.570000,162.562000,-10.780000
2026-04-05 01:10:00,2026-04-05 01:09:00,-1,67110.10,67108.28,22.100000,21.148000,91356.70,0.00001829,0.000000,0.000000,0,0.952000,43.248000,1.820000
2026-04-05 01:10:00,2026-04-05 01:10:00,0,67121.00,67113.03,8.379000,10.709000,91350.75,0.00001805,0.000000,0.000000,0,-2.330000,19.088000,7.970000
2026-04-05 01:10:00,2026-04-05 01:11:00,1,67121.90,67119.63,10.703000,12.960000,91349.13,0.00001805,0.000000,0.000000,0,-2.257000,23.663000,2.270000
2026-04-05 01:10:00,2026-04-05 01:12:00,2,67134.50,67132.14,9.612000,3.429000,91347.12,0.00001819,0.000000,0.000000,0,6.183000,13.041000,2.360000
2026-04-05 01:10:00,2026-04-05 01:13:00,3,67171.00,67155.47,26.213000,24.155000,91344.55,0.00001858,0.000000,0.000000,0,2.058000,50.368000,15.530000
2026-04-05 01:10:00,2026-04-05 01:14:00,4,67170.90,67170.95,6.799000,6.224000,91347.50,0.00001858,0.000000,0.000000,0,0.575000,13.023000,-0.050000
2026-04-05 01:10:00,2026-04-05 01:15:00,5,67158.00,67160.16,21.293000,8.886000,91351.65,0.00001910,0.000000,0.000000,0,12.407000,30.179000,-2.160000
2026-04-05 01:10:00,2026-04-05 01:16:00,6,67143.20,67147.58,5.023000,10.660000,91343.95,0.00001957,0.000000,0.000000,0,-5.637000,15.683000,-4.380000
2026-04-05 01:10:00,2026-04-05 01:17:00,7,67149.20,67144.58,15.401000,10.825000,91344.26,0.00001948,0.000000,0.000000,0,4.576000,26.226000,4.620000
2026-04-05 01:10:00,2026-04-05 01:18:00,8,67132.60,67137.97,1.936000,12.909000,91347.87,0.00001948,0.000000,0.000000,0,-10.973000,14.845000,-5.370000
2026-04-05 01:10:00,2026-04-05 01:19:00,9,67137.00,67134.30,4.581000,10.556000,91348.14,0.00001944,0.000000,0.000000,0,-5.975000,15.137000,2.700000
2026-04-05 01:10:00,2026-04-05 01:20:00,10,67128.10,67131.17,2.182000,14.701000,91349.74,0.00001930,0.000000,0.000000,0,-12.519000,16.883000,-3.070000
2026-04-05 01:10:00,2026-04-05 01:21:00,11,67138.20,67135.92,8.141000,7.161000,91354.45,0.00001930,0.000000,0.000000,0,0.980000,15.302000,2.280000
2026-04-05 01:10:00,2026-04-05 01:22:00,12,67146.60,67141.48,10.476000,3.121000,91358.32,0.00001925,0.000000,0.000000,0,7.355000,13.597000,5.120000
2026-04-05 01:10:00,2026-04-05 01:23:00,13,67131.80,67143.21,3.224000,8.090000,91356.43,0.00001942,0.000000,0.000000,0,-4.866000,11.314000,-11.410000
2026-04-05 01:10:00,2026-04-05 01:24:00,14,67117.90,67127.12,1.529000,8.647000,91353.70,0.00001942,0.000000,0.000000,0,-7.118000,10.176000,-9.220000
2026-04-05 01:10:00,2026-04-05 01:25:00,15,67112.40,67107.09,15.336000,13.986000,91355.91,0.00001966,0.000000,0.000000,0,1.350000,29.322000,5.310000
2026-04-05 01:10:00,2026-04-05 01:26:00,16,67112.90,67112.56,5.801000,2.477000,91354.62,0.00001931,0.000000,0.000000,0,3.324000,8.278000,0.340000
2026-04-05 01:10:00,2026-04-05 01:27:00,17,67095.00,67104.79,6.706000,17.906000,91353.91,0.00001898,0.000000,0.000000,0,-11.200000,24.612000,-9.790000
2026-04-05 01:10:00,2026-04-05 01:28:00,18,67121.10,67102.15,31.638000,4.123000,91367.22,0.00001898,0.000000,0.000000,0,27.515000,35.761000,18.950000
2026-04-05 01:10:00,2026-04-05 01:29:00,19,67122.00,67121.69,7.932000,5.547000,91369.98,0.00001890,0.000000,0.000000,0,2.385000,13.479000,0.310000
2026-04-05 01:10:00,2026-04-05 01:30:00,20,67101.60,67115.51,13.153000,49.276000,91373.25,0.00001918,0.000000,0.000000,0,-36.123000,62.429000,-13.910000
2026-04-05 01:10:00,2026-04-05 01:31:00,21,67094.10,67094.49,3.274000,12.132000,91404.19,0.00001918,0.014000,0.066000,0,-8.858000,15.406000,-0.390000
2026-04-05 01:10:00,2026-04-05 01:32:00,22,67099.00,67094.98,13.136000,6.351000,91407.91,0.00001933,0.000000,0.000000,0,6.785000,19.487000,4.020000
2026-04-05 01:10:00,2026-04-05 01:33:00,23,67078.30,67088.43,6.719000,28.965000,91402.94,0.00001914,0.000000,0.053000,0,-22.246000,35.684000,-10.130000
2026-04-05 01:10:00,2026-04-05 01:34:00,24,67092.20,67071.13,32.919000,19.946000,91405.33,0.00001905,0.000000,0.074000,0,12.973000,52.865000,21.070000
2026-04-05 01:10:00,2026-04-05 01:35:00,25,67090.10,67097.83,23.688000,12.661000,91399.64,0.00001905,0.000000,0.000000,0,11.027000,36.349000,-7.730000
2026-04-05 01:10:00,2026-04-05 01:36:00,26,67069.40,67079.53,1.479000,14.553000,91404.21,0.00001902,0.000000,0.000000,0,-13.074000,16.032000,-10.130000
2026-04-05 01:10:00,2026-04-05 01:37:00,27,67063.90,67067.15,4.223000,17.807000,91408.88,0.00001912,0.000000,0.106000,0,-13.584000,22.030000,-3.250000
2026-04-05 01:10:00,2026-04-05 01:38:00,28,67081.00,67066.97,29.494000,6.946000,91404.97,0.00001912,0.000000,0.000000,0,22.548000,36.440000,14.030000
2026-04-05 01:10:00,2026-04-05 01:39:00,29,67080.80,67080.91,4.771000,6.938000,91407.21,0.00001923,0.000000,0.000000,0,-2.167000,11.709000,-0.110000
2026-04-05 01:10:00,2026-04-05 01:40:00,30,67050.40,67060.80,5.860000,30.633000,91406.43,0.00001965,0.000000,0.352000,0,-24.773000,36.493000,-10.400000
2026-04-05 01:11:00,2026-04-05 00:41:00,-30,67227.80,67228.71,21.686000,5.965000,91433.25,0.00002065,0.000000,0.000000,0,15.721000,27.651000,-0.910000
2026-04-05 01:11:00,2026-04-05 00:42:00,-29,67233.00,67227.35,4.083000,3.607000,91426.49,0.00002068,0.000000,0.000000,0,0.476000,7.690000,5.650000
2026-04-05 01:11:00,2026-04-05 00:43:00,-28,67234.10,67235.87,13.955000,2.355000,91425.87,0.00002068,0.000000,0.000000,0,11.600000,16.310000,-1.770000
2026-04-05 01:11:00,2026-04-05 00:44:00,-27,67240.50,67237.49,8.040000,0.443000,91425.24,0.00002061,0.000000,0.000000,0,7.597000,8.483000,3.010000
2026-04-05 01:11:00,2026-04-05 00:45:00,-26,67218.90,67232.05,4.123000,42.316000,91423.86,0.00002091,0.000000,0.000000,0,-38.193000,46.439000,-13.150000
2026-04-05 01:11:00,2026-04-05 00:46:00,-25,67230.90,67223.69,13.576000,3.083000,91425.62,0.00002108,0.000000,0.000000,0,10.493000,16.659000,7.210000
2026-04-05 01:11:00,2026-04-05 00:47:00,-24,67226.80,67230.71,5.150000,3.243000,91415.72,0.00002108,0.000000,0.000000,0,1.907000,8.393000,-3.910000
2026-04-05 01:11:00,2026-04-05 00:48:00,-23,67210.00,67216.14,0.875000,8.458000,91412.69,0.00002101,0.000000,0.000000,0,-7.583000,9.333000,-6.140000
2026-04-05 01:11:00,2026-04-05 00:49:00,-22,67218.70,67212.50,6.742000,2.850000,91411.37,0.00002058,0.000000,0.000000,0,3.892000,9.592000,6.200000
2026-04-05 01:11:00,2026-04-05 00:50:00,-21,67212.80,67216.77,1.194000,2.131000,91412.17,0.00002058,0.000000,0.000000,0,-0.937000,3.325000,-3.970000
2026-04-05 01:11:00,2026-04-05 00:51:00,-20,67206.40,67210.37,5.467000,9.722000,91411.12,0.00002032,0.000000,0.000000,0,-4.255000,15.189000,-3.970000
2026-04-05 01:11:00,2026-04-05 00:52:00,-19,67206.40,67206.30,0.328000,8.598000,91406.44,0.00002016,0.000000,0.000000,0,-8.270000,8.926000,0.100000
2026-04-05 01:11:00,2026-04-05 00:53:00,-18,67176.10,67192.81,6.150000,36.146000,91407.02,0.00002016,0.000000,0.000000,0,-29.996000,42.296000,-16.710000
2026-04-05 01:11:00,2026-04-05 00:54:00,-17,67175.80,67171.38,12.818000,42.066000,91407.16,0.00001993,0.000000,0.027000,0,-29.248000,54.884000,4.420000
2026-04-05 01:11:00,2026-04-05 00:55:00,-16,67186.60,67175.27,12.084000,23.957000,91426.96,0.00001920,0.000000,0.000000,0,-11.873000,36.041000,11.330000
2026-04-05 01:11:00,2026-04-05 00:56:00,-15,67186.60,67186.57,2.859000,1.031000,91425.55,0.00001915,0.000000,0.000000,0,1.828000,3.890000,0.030000
2026-04-05 01:11:00,2026-04-05 00:57:00,-14,67181.50,67185.27,5.074000,14.593000,91424.70,0.00001915,0.000000,0.000000,0,-9.519000,19.667000,-3.770000
2026-04-05 01:11:00,2026-04-05 00:58:00,-13,67141.30,67146.83,32.800000,86.444000,91427.94,0.00001944,0.000000,0.062000,0,-53.644000,119.244000,-5.530000
2026-04-05 01:11:00,2026-04-05 00:59:00,-12,67144.10,67146.43,21.315000,18.399000,91399.46,0.00001915,0.000000,0.000000,0,2.916000,39.714000,-2.330000
2026-04-05 01:11:00,2026-04-05 01:00:00,-11,67177.00,67154.93,30.198000,19.671000,91394.86,0.00001915,0.000000,0.000000,0,10.527000,49.869000,22.070000
2026-04-05 01:11:00,2026-04-05 01:01:00,-10,67179.50,67179.26,13.606000,13.195000,91387.75,0.00001895,0.000000,0.000000,0,0.411000,26.801000,0.240000
2026-04-05 01:11:00,2026-04-05 01:02:00,-9,67193.90,67185.90,7.362000,2.744000,91386.88,0.00001889,0.000000,0.000000,0,4.618000,10.106000,8.000000
2026-04-05 01:11:00,2026-04-05 01:03:00,-8,67200.00,67193.40,7.836000,12.613000,91385.72,0.00001872,0.000000,0.000000,0,-4.777000,20.449000,6.600000
2026-04-05 01:11:00,2026-04-05 01:04:00,-7,67166.40,67184.36,8.115000,22.078000,91385.59,0.00001872,0.000000,0.000000,0,-13.963000,30.193000,-17.960000
2026-04-05 01:11:00,2026-04-05 01:05:00,-6,67132.50,67130.40,11.967000,29.618000,91382.68,0.00001861,0.000000,1.615000,0,-17.651000,41.585000,2.100000
2026-04-05 01:11:00,2026-04-05 01:06:00,-5,67137.90,67136.15,22.385000,12.895000,91370.07,0.00001813,0.000000,0.000000,0,9.490000,35.280000,1.750000
2026-04-05 01:11:00,2026-04-05 01:07:00,-4,67137.90,67137.98,6.934000,2.042000,91370.38,0.00001813,0.000000,0.000000,0,4.892000,8.976000,-0.080000
2026-04-05 01:11:00,2026-04-05 01:08:00,-3,67092.80,67103.58,45.496000,117.066000,91371.54,0.00001808,0.000000,0.879000,0,-71.570000,162.562000,-10.780000
2026-04-05 01:11:00,2026-04-05 01:09:00,-2,67110.10,67108.28,22.100000,21.148000,91356.70,0.00001829,0.000000,0.000000,0,0.952000,43.248000,1.820000
2026-04-05 01:11:00,2026-04-05 01:10:00,-1,67121.00,67113.03,8.379000,10.709000,91350.75,0.00001805,0.000000,0.000000,0,-2.330000,19.088000,7.970000
2026-04-05 01:11:00,2026-04-05 01:11:00,0,67121.90,67119.63,10.703000,12.960000,91349.13,0.00001805,0.000000,0.000000,0,-2.257000,23.663000,2.270000
2026-04-05 01:11:00,2026-04-05 01:12:00,1,67134.50,67132.14,9.612000,3.429000,91347.12,0.00001819,0.000000,0.000000,0,6.183000,13.041000,2.360000
2026-04-05 01:11:00,2026-04-05 01:13:00,2,67171.00,67155.47,26.213000,24.155000,91344.55,0.00001858,0.000000,0.000000,0,2.058000,50.368000,15.530000
2026-04-05 01:11:00,2026-04-05 01:14:00,3,67170.90,67170.95,6.799000,6.224000,91347.50,0.00001858,0.000000,0.000000,0,0.575000,13.023000,-0.050000
2026-04-05 01:11:00,2026-04-05 01:15:00,4,67158.00,67160.16,21.293000,8.886000,91351.65,0.00001910,0.000000,0.000000,0,12.407000,30.179000,-2.160000
2026-04-05 01:11:00,2026-04-05 01:16:00,5,67143.20,67147.58,5.023000,10.660000,91343.95,0.00001957,0.000000,0.000000,0,-5.637000,15.683000,-4.380000
2026-04-05 01:11:00,2026-04-05 01:17:00,6,67149.20,67144.58,15.401000,10.825000,91344.26,0.00001948,0.000000,0.000000,0,4.576000,26.226000,4.620000
2026-04-05 01:11:00,2026-04-05 01:18:00,7,67132.60,67137.97,1.936000,12.909000,91347.87,0.00001948,0.000000,0.000000,0,-10.973000,14.845000,-5.370000
2026-04-05 01:11:00,2026-04-05 01:19:00,8,67137.00,67134.30,4.581000,10.556000,91348.14,0.00001944,0.000000,0.000000,0,-5.975000,15.137000,2.700000
2026-04-05 01:11:00,2026-04-05 01:20:00,9,67128.10,67131.17,2.182000,14.701000,91349.74,0.00001930,0.000000,0.000000,0,-12.519000,16.883000,-3.070000
2026-04-05 01:11:00,2026-04-05 01:21:00,10,67138.20,67135.92,8.141000,7.161000,91354.45,0.00001930,0.000000,0.000000,0,0.980000,15.302000,2.280000
2026-04-05 01:11:00,2026-04-05 01:22:00,11,67146.60,67141.48,10.476000,3.121000,91358.32,0.00001925,0.000000,0.000000,0,7.355000,13.597000,5.120000
2026-04-05 01:11:00,2026-04-05 01:23:00,12,67131.80,67143.21,3.224000,8.090000,91356.43,0.00001942,0.000000,0.000000,0,-4.866000,11.314000,-11.410000
2026-04-05 01:11:00,2026-04-05 01:24:00,13,67117.90,67127.12,1.529000,8.647000,91353.70,0.00001942,0.000000,0.000000,0,-7.118000,10.176000,-9.220000
2026-04-05 01:11:00,2026-04-05 01:25:00,14,67112.40,67107.09,15.336000,13.986000,91355.91,0.00001966,0.000000,0.000000,0,1.350000,29.322000,5.310000
2026-04-05 01:11:00,2026-04-05 01:26:00,15,67112.90,67112.56,5.801000,2.477000,91354.62,0.00001931,0.000000,0.000000,0,3.324000,8.278000,0.340000
2026-04-05 01:11:00,2026-04-05 01:27:00,16,67095.00,67104.79,6.706000,17.906000,91353.91,0.00001898,0.000000,0.000000,0,-11.200000,24.612000,-9.790000
2026-04-05 01:11:00,2026-04-05 01:28:00,17,67121.10,67102.15,31.638000,4.123000,91367.22,0.00001898,0.000000,0.000000,0,27.515000,35.761000,18.950000
2026-04-05 01:11:00,2026-04-05 01:29:00,18,67122.00,67121.69,7.932000,5.547000,91369.98,0.00001890,0.000000,0.000000,0,2.385000,13.479000,0.310000
2026-04-05 01:11:00,2026-04-05 01:30:00,19,67101.60,67115.51,13.153000,49.276000,91373.25,0.00001918,0.000000,0.000000,0,-36.123000,62.429000,-13.910000
2026-04-05 01:11:00,2026-04-05 01:31:00,20,67094.10,67094.49,3.274000,12.132000,91404.19,0.00001918,0.014000,0.066000,0,-8.858000,15.406000,-0.390000
2026-04-05 01:11:00,2026-04-05 01:32:00,21,67099.00,67094.98,13.136000,6.351000,91407.91,0.00001933,0.000000,0.000000,0,6.785000,19.487000,4.020000
2026-04-05 01:11:00,2026-04-05 01:33:00,22,67078.30,67088.43,6.719000,28.965000,91402.94,0.00001914,0.000000,0.053000,0,-22.246000,35.684000,-10.130000
2026-04-05 01:11:00,2026-04-05 01:34:00,23,67092.20,67071.13,32.919000,19.946000,91405.33,0.00001905,0.000000,0.074000,0,12.973000,52.865000,21.070000
2026-04-05 01:11:00,2026-04-05 01:35:00,24,67090.10,67097.83,23.688000,12.661000,91399.64,0.00001905,0.000000,0.000000,0,11.027000,36.349000,-7.730000
2026-04-05 01:11:00,2026-04-05 01:36:00,25,67069.40,67079.53,1.479000,14.553000,91404.21,0.00001902,0.000000,0.000000,0,-13.074000,16.032000,-10.130000
2026-04-05 01:11:00,2026-04-05 01:37:00,26,67063.90,67067.15,4.223000,17.807000,91408.88,0.00001912,0.000000,0.106000,0,-13.584000,22.030000,-3.250000
2026-04-05 01:11:00,2026-04-05 01:38:00,27,67081.00,67066.97,29.494000,6.946000,91404.97,0.00001912,0.000000,0.000000,0,22.548000,36.440000,14.030000
2026-04-05 01:11:00,2026-04-05 01:39:00,28,67080.80,67080.91,4.771000,6.938000,91407.21,0.00001923,0.000000,0.000000,0,-2.167000,11.709000,-0.110000
2026-04-05 01:11:00,2026-04-05 01:40:00,29,67050.40,67060.80,5.860000,30.633000,91406.43,0.00001965,0.000000,0.352000,0,-24.773000,36.493000,-10.400000
2026-04-05 01:11:00,2026-04-05 01:41:00,30,67059.60,67056.32,14.983000,12.584000,91405.58,0.00001953,0.000000,0.000000,0,2.399000,27.567000,3.280000
2026-04-05 01:46:00,2026-04-05 01:16:00,-30,67143.20,67147.58,5.023000,10.660000,91343.95,0.00001957,0.000000,0.000000,0,-5.637000,15.683000,-4.380000
2026-04-05 01:46:00,2026-04-05 01:17:00,-29,67149.20,67144.58,15.401000,10.825000,91344.26,0.00001948,0.000000,0.000000,0,4.576000,26.226000,4.620000
2026-04-05 01:46:00,2026-04-05 01:18:00,-28,67132.60,67137.97,1.936000,12.909000,91347.87,0.00001948,0.000000,0.000000,0,-10.973000,14.845000,-5.370000
2026-04-05 01:46:00,2026-04-05 01:19:00,-27,67137.00,67134.30,4.581000,10.556000,91348.14,0.00001944,0.000000,0.000000,0,-5.975000,15.137000,2.700000
2026-04-05 01:46:00,2026-04-05 01:20:00,-26,67128.10,67131.17,2.182000,14.701000,91349.74,0.00001930,0.000000,0.000000,0,-12.519000,16.883000,-3.070000
2026-04-05 01:46:00,2026-04-05 01:21:00,-25,67138.20,67135.92,8.141000,7.161000,91354.45,0.00001930,0.000000,0.000000,0,0.980000,15.302000,2.280000
2026-04-05 01:46:00,2026-04-05 01:22:00,-24,67146.60,67141.48,10.476000,3.121000,91358.32,0.00001925,0.000000,0.000000,0,7.355000,13.597000,5.120000
2026-04-05 01:46:00,2026-04-05 01:23:00,-23,67131.80,67143.21,3.224000,8.090000,91356.43,0.00001942,0.000000,0.000000,0,-4.866000,11.314000,-11.410000
2026-04-05 01:46:00,2026-04-05 01:24:00,-22,67117.90,67127.12,1.529000,8.647000,91353.70,0.00001942,0.000000,0.000000,0,-7.118000,10.176000,-9.220000
2026-04-05 01:46:00,2026-04-05 01:25:00,-21,67112.40,67107.09,15.336000,13.986000,91355.91,0.00001966,0.000000,0.000000,0,1.350000,29.322000,5.310000
2026-04-05 01:46:00,2026-04-05 01:26:00,-20,67112.90,67112.56,5.801000,2.477000,91354.62,0.00001931,0.000000,0.000000,0,3.324000,8.278000,0.340000
2026-04-05 01:46:00,2026-04-05 01:27:00,-19,67095.00,67104.79,6.706000,17.906000,91353.91,0.00001898,0.000000,0.000000,0,-11.200000,24.612000,-9.790000
2026-04-05 01:46:00,2026-04-05 01:28:00,-18,67121.10,67102.15,31.638000,4.123000,91367.22,0.00001898,0.000000,0.000000,0,27.515000,35.761000,18.950000
2026-04-05 01:46:00,2026-04-05 01:29:00,-17,67122.00,67121.69,7.932000,5.547000,91369.98,0.00001890,0.000000,0.000000,0,2.385000,13.479000,0.310000
2026-04-05 01:46:00,2026-04-05 01:30:00,-16,67101.60,67115.51,13.153000,49.276000,91373.25,0.00001918,0.000000,0.000000,0,-36.123000,62.429000,-13.910000
2026-04-05 01:46:00,2026-04-05 01:31:00,-15,67094.10,67094.49,3.274000,12.132000,91404.19,0.00001918,0.014000,0.066000,0,-8.858000,15.406000,-0.390000
2026-04-05 01:46:00,2026-04-05 01:32:00,-14,67099.00,67094.98,13.136000,6.351000,91407.91,0.00001933,0.000000,0.000000,0,6.785000,19.487000,4.020000
2026-04-05 01:46:00,2026-04-05 01:33:00,-13,67078.30,67088.43,6.719000,28.965000,91402.94,0.00001914,0.000000,0.053000,0,-22.246000,35.684000,-10.130000
2026-04-05 01:46:00,2026-04-05 01:34:00,-12,67092.20,67071.13,32.919000,19.946000,91405.33,0.00001905,0.000000,0.074000,0,12.973000,52.865000,21.070000
2026-04-05 01:46:00,2026-04-05 01:35:00,-11,67090.10,67097.83,23.688000,12.661000,91399.64,0.00001905,0.000000,0.000000,0,11.027000,36.349000,-7.730000
