Timestamp,Trades,TotalQty,AvgSize,BuyQty,SellQty,AvgPrice,ClosePrice,HiPrice,LowPrice
2026-03-20 04:32:00,7266,30.856260,0.004247,8.798200,22.058060,70757.080253,70733,70809,70697
2026-03-20 04:33:00,3969,7.932460,0.001999,3.366850,4.565610,70761.890647,70750,70785,70732
2026-03-20 04:34:00,3295,8.289790,0.002516,5.158870,3.130920,70718.081737,70727,70750,70699
2026-03-20 04:35:00,2002,6.160830,0.003077,2.448890,3.711940,70717.325052,70698,70735,70698
2026-03-20 04:36:00,4217,13.614740,0.003229,2.132760,11.481980,70659.057302,70629,70721,70629
2026-03-20 04:37:00,2190,4.123740,0.001883,2.069870,2.053870,70617.709874,70603,70631,70603
2026-03-20 04:38:00,1786,4.495530,0.002517,2.173220,2.322310,70594.373643,70588,70603,70575
2026-03-20 04:39:00,789,2.009320,0.002547,1.787930,0.221390,70598.420425,70600,70608,70588
2026-03-20 04:40:00,1590,2.479220,0.001559,1.162850,1.316370,70622.152561,70609,70633,70600
2026-03-20 04:41:00,2409,6.264070,0.002600,2.975220,3.288850,70633.850773,70648,70653,70602
2026-03-20 04:42:00,1826,10.185060,0.005578,1.228800,8.956260,70605.759691,70586,70648,70585
2026-03-20 04:43:00,3011,7.312060,0.002428,5.322220,1.989840,70643.725204,70632,70664,70586
2026-03-20 04:44:00,1170,2.656260,0.002270,1.808540,0.847720,70629.500405,70622,70640,70622
2026-03-20 04:45:00,1741,2.676210,0.001537,2.021330,0.654880,70609.100171,70610,70622,70592
2026-03-20 04:46:00,1912,3.960910,0.002072,1.144830,2.816080,70581.266045,70576,70611,70567
2026-03-20 04:47:00,1545,7.061480,0.004571,5.798810,1.262670,70596.959731,70600,70621,70576
2026-03-20 04:48:00,1580,4.329460,0.002740,3.588760,0.740700,70630.760012,70668,70668,70595
2026-03-20 04:49:00,3195,4.802880,0.001503,1.917820,2.885060,70672.140591,70656,70694,70656
2026-03-20 04:50:00,1521,7.320070,0.004813,4.848800,2.471270,70657.581583,70638,70666,70638
2026-03-20 04:51:00,4366,90.954210,0.020832,86.042360,4.911850,70690.745763,70764,70778,70630
2026-03-20 04:52:00,3041,12.007920,0.003949,6.939880,5.068040,70760.053810,70769,70775,70738
2026-03-20 04:53:00,1412,52.297120,0.037038,48.840070,3.457050,70750.486989,70745,70769,70745
2026-03-20 04:54:00,1010,8.651100,0.008565,1.536130,7.114970,70737.962666,70726,70745,70726
2026-03-20 04:55:00,764,1.622750,0.002124,1.163960,0.458790,70724.746260,70730,70730,70712
2026-03-20 04:56:00,1019,4.666850,0.004580,3.708180,0.958670,70728.861608,70739,70739,70721
2026-03-20 04:57:00,1738,5.651440,0.003252,4.301160,1.350280,70756.171749,70761,70770,70738
2026-03-20 04:58:00,1381,4.772300,0.003456,1.481410,3.290890,70776.049149,70768,70781,70761
2026-03-20 04:59:00,773,2.897610,0.003749,0.864630,2.032980,70748.335697,70744,70768,70737
2026-03-20 05:00:00,3571,91.535880,0.025633,37.227340,54.308540,70726.963431,70730,70763,70712
2026-03-20 05:01:00,1385,4.826780,0.003485,2.883000,1.943780,70742.367518,70732,70755,70730
2026-03-20 05:02:00,2229,8.574050,0.003847,5.034950,3.539100,70716.254686,70740,70747,70700
2026-03-20 05:03:00,1668,3.658410,0.002193,2.883430,0.774980,70751.923203,70770,70770,70735
2026-03-20 05:04:00,1537,4.514160,0.002937,2.655110,1.859050,70772.576744,70779,70781,70755
2026-03-20 05:05:00,3422,27.837470,0.008135,22.968700,4.868770,70739.557310,70758,70790,70714
2026-03-20 05:06:00,2888,12.493390,0.004326,8.582040,3.911350,70759.259123,70796,70796,70746
2026-03-20 05:07:00,1233,2.733550,0.002217,1.308800,1.424750,70794.283489,70798,70798,70784
2026-03-20 05:08:00,5504,34.437320,0.006257,30.100930,4.336390,70872.913838,70935,70936,70798
2026-03-20 05:09:00,3369,11.707350,0.003475,9.920900,1.786450,70929.496606,70948,70950,70917
2026-03-20 05:10:00,2575,8.679420,0.003371,6.498740,2.180680,70932.866546,70917,70948,70913
2026-03-20 05:11:00,3375,6.025820,0.001785,4.315090,1.710730,70904.831024,70899,70925,70884
2026-03-20 05:12:00,2913,17.730420,0.006087,13.799570,3.930850,70930.748906,70932,70943,70899
2026-03-20 05:13:00,1467,4.795680,0.003269,3.807270,0.988410,70943.813831,70950,70950,70932
2026-03-20 05:14:00,689,4.632460,0.006723,1.812450,2.820010,70936.180445,70926,70950,70926
2026-03-20 05:15:00,3837,11.983440,0.003123,6.821800,5.161640,70938.549938,70926,70970,70916
2026-03-20 05:16:00,3385,28.900850,0.008538,3.365010,25.535840,70907.380841,70874,70926,70857
2026-03-20 05:17:00,2278,5.436840,0.002387,1.586000,3.850840,70871.325574,70881,70885,70857
2026-03-20 05:18:00,1377,2.758780,0.002003,1.686330,1.072450,70872.524505,70867,70896,70862
2026-03-20 05:19:00,1207,5.667840,0.004696,1.270990,4.396850,70840.822356,70830,70867,70826
2026-03-20 05:20:00,3111,45.542350,0.014639,42.528050,3.014300,70863.769538,70853,70896,70829
2026-03-20 05:21:00,1155,2.805120,0.002429,1.529330,1.275790,70876.417832,70886,70888,70846
2026-03-20 05:22:00,1051,3.201450,0.003046,0.903400,2.298050,70877.713429,70877,70886,70861
2026-03-20 05:23:00,1571,5.987130,0.003811,4.508690,1.478440,70849.659330,70867,70877,70830
2026-03-20 05:24:00,667,3.438790,0.005156,1.917480,1.521310,70864.800329,70859,70867,70856
2026-03-20 05:25:00,1375,5.379310,0.003912,2.877430,2.501880,70860.739798,70885,70885,70849
2026-03-20 05:26:00,493,1.073740,0.002178,0.373560,0.700180,70885.107201,70864,70888,70864
2026-03-20 05:27:00,1671,6.005520,0.003594,1.956740,4.048780,70873.575303,70868,70894,70864
2026-03-20 05:28:00,699,4.058970,0.005807,3.802850,0.256120,70871.028386,70888,70888,70868
2026-03-20 05:29:00,1029,2.184230,0.002123,1.618820,0.565410,70908.906174,70912,70920,70888
2026-03-20 05:30:00,796,11.212500,0.014086,8.144150,3.068350,70925.443334,70928,70937,70912
2026-03-20 05:31:00,1067,13.785170,0.012920,1.651290,12.133880,70911.360735,70884,70928,70884
2026-03-20 05:32:00,3093,12.218880,0.003950,2.470990,9.747890,70818.009478,70767,70884,70762
2026-03-20 05:33:00,3727,29.175870,0.007828,5.378370,23.797500,70727.185585,70684,70784,70675
2026-03-20 05:34:00,2763,17.063390,0.006176,3.301520,13.761870,70647.234779,70631,70697,70614
2026-03-20 05:35:00,1740,6.711090,0.003857,2.227630,4.483460,70636.309879,70650,70657,70613
2026-03-20 05:36:00,901,4.132480,0.004587,2.692580,1.439900,70668.121149,70675,70678,70650
2026-03-20 05:37:00,1476,8.508500,0.005765,2.587660,5.920840,70657.692659,70620,70677,70620
2026-03-20 05:38:00,1606,9.169970,0.005710,3.224100,5.945870,70627.200565,70600,70660,70600
2026-03-20 05:39:00,1405,7.434860,0.005292,2.462860,4.972000,70610.719421,70606,70625,70600
2026-03-20 05:40:00,720,2.782950,0.003865,2.259440,0.523510,70615.619341,70605,70627,70605
2026-03-20 05:41:00,1805,8.512660,0.004716,3.388550,5.124110,70585.302112,70605,70605,70575
2026-03-20 05:42:00,811,3.196090,0.003941,0.683710,2.512380,70590.574420,70570,70605,70570
2026-03-20 05:43:00,742,2.870700,0.003869,1.462520,1.408180,70567.686660,70558,70577,70558
2026-03-20 05:44:00,894,12.680650,0.014184,11.410570,1.270080,70579.272195,70590,70596,70558
2026-03-20 05:45:00,956,6.016130,0.006293,4.839750,1.176380,70593.274553,70602,70602,70584
2026-03-20 05:46:00,405,1.369790,0.003382,0.506520,0.863270,70593.031253,70583,70602,70583
2026-03-20 05:47:00,1156,2.723670,0.002356,1.583250,1.140420,70603.614514,70601,70622,70583
2026-03-20 05:48:00,734,3.623770,0.004937,1.899750,1.724020,70601.542306,70616,70616,70595
2026-03-20 05:49:00,1843,4.837150,0.002625,3.616200,1.220950,70653.396621,70687,70687,70616
2026-03-20 05:50:00,1967,10.036730,0.005103,8.788580,1.248150,70716.197377,70745,70750,70687
2026-03-20 05:51:00,610,3.201000,0.005248,1.442100,1.758900,70727.160803,70718,70745,70718
2026-03-20 05:52:00,1617,9.461260,0.005851,2.699930,6.761330,70692.995066,70708,70718,70665
2026-03-20 05:53:00,1398,6.577750,0.004705,5.077150,1.500600,70748.751275,70754,70765,70708
2026-03-20 05:54:00,942,10.395980,0.011036,6.681380,3.714600,70763.377200,70747,70772,70747
2026-03-20 05:55:00,510,9.500850,0.018629,7.581260,1.919590,70742.082407,70750,70750,70733
2026-03-20 05:56:00,2020,20.733350,0.010264,12.508360,8.224990,70782.115030,70800,70800,70750
2026-03-20 05:57:00,1139,14.352080,0.012601,2.121820,12.230260,70793.859752,70775,70800,70764
2026-03-20 05:58:00,470,1.810060,0.003851,1.670010,0.140050,70779.043027,70785,70787,70769
2026-03-20 05:59:00,782,3.477790,0.004447,0.878890,2.598900,70783.864521,70782,70789,70781
2026-03-20 06:00:00,527,1.893730,0.003593,0.772360,1.121370,70783.783448,70784,70794,70782
2026-03-20 06:01:00,1979,6.071690,0.003068,1.330850,4.740840,70762.917701,70739,70784,70739
2026-03-20 06:02:00,1153,2.078830,0.001803,1.344000,0.734830,70746.627246,70750,70758,70737
2026-03-20 06:03:00,556,1.773470,0.003190,1.422960,0.350510,70759.970454,70761,70769,70750
2026-03-20 06:04:00,2947,6.840690,0.002321,5.285620,1.555070,70823.762753,70838,70856,70761
2026-03-20 06:05:00,1558,7.662250,0.004918,1.970140,5.692110,70808.873018,70770,70845,70770
2026-03-20 06:06:00,1667,11.804530,0.007081,8.589590,3.214940,70749.606756,70755,70772,70736
2026-03-20 06:07:00,797,1.476020,0.001852,0.816380,0.659640,70770.353586,70761,70778,70755
2026-03-20 06:08:00,1320,3.297030,0.002498,2.722090,0.574940,70758.170452,70777,70777,70739
2026-03-20 06:09:00,2235,7.141270,0.003195,5.730360,1.410910,70811.124478,70805,70848,70777
2026-03-20 06:10:00,824,2.081030,0.002526,1.631720,0.449310,70820.773169,70847,70847,70805
2026-03-20 06:11:00,1050,3.174010,0.003023,0.813540,2.360470,70842.108023,70833,70854,70833
2026-03-20 06:12:00,566,1.411700,0.002494,0.789370,0.622330,70832.434960,70842,70842,70826
2026-03-20 06:13:00,728,2.238210,0.003074,0.543800,1.694410,70846.618456,70829,70849,70826
2026-03-20 06:14:00,870,4.594040,0.005281,3.320480,1.273560,70816.543366,70821,70829,70806
2026-03-20 06:15:00,634,5.544150,0.008745,4.824560,0.719590,70827.717019,70849,70849,70821
2026-03-20 06:16:00,991,7.677840,0.007748,4.387570,3.290270,70844.107746,70861,70861,70836
2026-03-20 06:17:00,882,6.085000,0.006899,5.366840,0.718160,70860.387020,70846,70867,70846
2026-03-20 06:18:00,720,1.547180,0.002149,0.443690,1.103490,70839.394617,70822,70846,70822
2026-03-20 06:19:00,998,3.435420,0.003442,0.732400,2.703020,70806.299704,70787,70822,70787
2026-03-20 06:20:00,538,1.948850,0.003622,0.874210,1.074640,70800.977394,70816,70816,70787
2026-03-20 06:21:00,1165,15.655620,0.013438,13.807030,1.848590,70817.211812,70792,70836,70792
2026-03-20 06:22:00,1182,4.354440,0.003684,1.156660,3.197780,70777.995491,70777,70792,70763
2026-03-20 06:23:00,1388,6.188510,0.004459,0.943710,5.244800,70743.319967,70727,70778,70727
2026-03-20 06:24:00,710,3.083700,0.004343,0.796850,2.286850,70736.468012,70745,70754,70727
2026-03-20 06:25:00,569,1.702030,0.002991,0.925790,0.776240,70738.295867,70728,70745,70728
2026-03-20 06:26:00,1302,9.882170,0.007590,3.045340,6.836830,70698.428282,70696,70728,70692
2026-03-20 06:27:00,771,3.399490,0.004409,1.523350,1.876140,70714.224950,70728,70732,70696
2026-03-20 06:28:00,830,2.092070,0.002521,0.678600,1.413470,70726.219517,70710,70741,70710
2026-03-20 06:29:00,2225,9.467270,0.004255,2.023140,7.444130,70649.739580,70635,70710,70624
2026-03-20 06:30:00,1054,4.743740,0.004501,1.302780,3.440960,70622.815800,70625,70635,70611
2026-03-20 06:31:00,911,3.502480,0.003845,1.605130,1.897350,70613.268601,70625,70625,70607
2026-03-20 06:32:00,1580,6.215620,0.003934,0.639430,5.576190,70601.255229,70574,70632,70574
2026-03-20 06:33:00,1255,2.453280,0.001955,1.489410,0.963870,70595.249199,70593,70610,70573
2026-03-20 06:34:00,1011,2.617030,0.002589,2.138140,0.478890,70623.984886,70620,70638,70593
2026-03-20 06:35:00,1240,3.635220,0.002932,1.291220,2.344000,70611.264509,70603,70625,70593
2026-03-20 06:36:00,1523,4.148210,0.002724,2.651580,1.496630,70599.760092,70617,70624,70580
2026-03-20 06:37:00,939,3.206830,0.003415,1.723710,1.483120,70630.410152,70643,70643,70617
2026-03-20 06:38:00,2088,4.131210,0.001979,2.093640,2.037570,70693.567913,70720,70727,70643
2026-03-20 06:39:00,1154,4.154370,0.003600,0.390860,3.763510,70684.694191,70670,70720,70665
2026-03-20 06:40:00,957,2.565310,0.002681,1.095790,1.469520,70662.787040,70664,70685,70650
2026-03-20 06:41:00,593,2.216760,0.003738,0.772050,1.444710,70656.109012,70655,70664,70650
2026-03-20 06:42:00,675,0.653720,0.000968,0.492500,0.161220,70673.802929,70678,70680,70655
2026-03-20 06:43:00,370,1.128130,0.003049,0.890050,0.238080,70676.641123,70683,70683,70672
2026-03-20 06:44:00,785,3.355530,0.004275,2.320590,1.034940,70708.017250,70708,70717,70683
2026-03-20 06:45:00,172,2.024820,0.011772,1.727430,0.297390,70707.848531,70708,70708,70708
2026-03-20 06:46:00,1017,2.430800,0.002390,0.698530,1.732270,70705.435068,70710,70720,70692
2026-03-20 06:47:00,911,2.892910,0.003176,0.447750,2.445160,70679.962464,70662,70710,70662
2026-03-20 06:48:00,630,1.892150,0.003003,1.533750,0.358400,70668.000224,70667,70676,70662
2026-03-20 06:49:00,459,1.319260,0.002874,1.047800,0.271460,70663.478797,70663,70667,70659
2026-03-20 06:50:00,321,1.803950,0.005620,0.381700,1.422250,70657.464930,70655,70663,70655
2026-03-20 06:51:00,812,3.855550,0.004748,2.135710,1.719840,70667.709169,70689,70689,70650
2026-03-20 06:52:00,1596,5.659010,0.003546,0.646810,5.012200,70684.542875,70640,70703,70640
2026-03-20 06:53:00,597,1.535090,0.002571,0.475130,1.059960,70633.541754,70615,70640,70615
2026-03-20 06:54:00,899,2.994790,0.003331,2.355260,0.639530,70597.665214,70605,70615,70584
2026-03-20 06:55:00,497,3.501170,0.007045,1.961370,1.539800,70609.399441,70607,70612,70605
2026-03-20 06:56:00,724,2.221620,0.003069,0.528550,1.693070,70595.793308,70593,70607,70583
2026-03-20 06:57:00,619,2.720960,0.004396,0.468600,2.252360,70580.368974,70575,70592,70575
2026-03-20 06:58:00,1869,12.703990,0.006797,2.635270,10.068720,70540.426279,70565,70575,70522
2026-03-20 06:59:00,801,6.224260,0.007771,3.993730,2.230530,70579.329554,70590,70590,70559
2026-03-20 07:00:00,3098,121.313850,0.039159,86.758090,34.555760,70606.875967,70606,70649,70568
2026-03-20 07:01:00,2519,11.325690,0.004496,1.730620,9.595070,70547.552686,70528,70606,70528
2026-03-20 07:02:00,1794,10.555870,0.005884,6.451700,4.104170,70543.075684,70566,70572,70515
2026-03-20 07:03:00,1044,14.359840,0.013755,11.692960,2.666880,70590.680510,70590,70611,70556
2026-03-20 07:04:00,365,6.887290,0.018869,5.126050,1.761240,70607.599110,70610,70610,70590
2026-03-20 07:05:00,2703,90.356260,0.033428,8.825770,81.530490,70605.999588,70574,70647,70564
2026-03-20 07:06:00,1021,4.746310,0.004649,2.429050,2.317260,70585.290575,70604,70607,70570
2026-03-20 07:07:00,1244,16.403860,0.013186,3.601620,12.802240,70583.700414,70578,70604,70564
2026-03-20 07:08:00,1290,13.054170,0.010120,3.576740,9.477430,70557.365366,70538,70578,70538
2026-03-20 07:09:00,781,3.610610,0.004623,1.602170,2.008440,70550.850998,70563,70571,70538
2026-03-20 07:10:00,512,3.112970,0.006080,1.006310,2.106660,70545.145813,70540,70563,70540
2026-03-20 07:11:00,1082,7.101300,0.006563,0.591570,6.509730,70528.888518,70515,70540,70511
2026-03-20 07:12:00,997,3.987010,0.003999,1.281280,2.705730,70505.936700,70503,70515,70500
2026-03-20 07:13:00,1030,5.783350,0.005615,2.067050,3.716300,70523.807621,70527,70533,70503
2026-03-20 07:14:00,1090,5.139730,0.004715,2.065370,3.074360,70523.987983,70519,70530,70514
2026-03-20 07:15:00,1253,48.298820,0.038547,5.071160,43.227660,70541.761227,70536,70545,70519
2026-03-20 07:16:00,1650,5.946850,0.003604,2.332140,3.614710,70522.236123,70524,70536,70512
2026-03-20 07:17:00,1009,5.081230,0.005036,0.697300,4.383930,70504.545463,70494,70524,70494
2026-03-20 07:18:00,1869,5.665700,0.003031,0.998480,4.667220,70475.978549,70466,70494,70462
2026-03-20 07:19:00,1310,5.970110,0.004557,1.589990,4.380120,70492.846871,70493,70515,70466
2026-03-20 07:20:00,849,3.844510,0.004528,1.252810,2.591700,70490.647332,70479,70504,70479
2026-03-20 07:21:00,2030,6.806390,0.003353,1.790920,5.015470,70465.530947,70477,70489,70443
2026-03-20 07:22:00,1456,6.469760,0.004444,0.788620,5.681140,70462.267102,70465,70482,70444
2026-03-20 07:23:00,908,2.768380,0.003049,1.034050,1.734330,70470.831533,70477,70477,70465
2026-03-20 07:24:00,1156,16.203530,0.014017,13.808500,2.395030,70490.424953,70492,70498,70477
2026-03-20 07:25:00,2430,66.198320,0.027242,2.886880,63.311440,70494.245347,70463,70529,70463
2026-03-20 07:26:00,1320,26.279080,0.019908,21.939950,4.339130,70498.190331,70488,70510,70463
