Timestamp,Open,High,Low,Close,Volume,AggTrades,BuyQty,SellQty,VWAP,OpenInterest,FundingRate,LiqBuyQty,LiqSellQty,IsSynthetic
2026-04-05 02:57:00,67147.00,67154.00,67140.40,67140.50,69.885000,284,50.538000,19.347000,67147.84,91263.75,0.00003222,0.000000,0.000000,0
2026-04-05 02:58:00,67140.60,67146.90,67140.50,67146.80,10.609000,141,8.755000,1.854000,67144.07,91278.57,0.00003222,0.000000,0.000000,0
2026-04-05 02:59:00,67146.90,67149.80,67144.00,67149.70,27.983000,143,23.513000,4.470000,67146.56,91287.98,0.00003283,0.000000,0.000000,0
2026-04-05 03:00:00,67149.80,67149.80,67144.20,67144.30,12.458000,132,3.117000,9.341000,67147.87,91284.07,0.00003353,0.000000,0.000000,0
2026-04-05 03:01:00,67144.30,67144.30,67144.20,67144.20,9.043000,139,5.956000,3.087000,67144.27,91284.94,0.00003353,0.000000,0.000000,0
2026-04-05 03:02:00,67144.30,67144.30,67144.20,67144.30,6.742000,96,2.942000,3.800000,67144.24,91284.27,0.00003420,0.000000,0.000000,0
2026-04-05 03:03:00,67144.30,67166.90,67144.20,67164.00,54.469000,402,43.689000,10.780000,67158.21,91287.90,0.00003467,0.156000,0.000000,0
2026-04-05 03:04:00,67163.90,67164.00,67150.10,67150.10,44.159000,209,21.520000,22.639000,67161.27,91302.69,0.00003532,0.000000,0.000000,0
2026-04-05 03:05:00,67150.20,67150.20,67147.80,67150.00,18.312000,175,12.932000,5.380000,67148.40,91307.93,0.00003532,0.000000,0.000000,0
2026-04-05 03:06:00,67150.10,67150.10,67141.00,67141.00,14.723000,205,2.326000,12.397000,67143.58,91307.24,0.00003563,0.000000,0.000000,0
2026-04-05 03:07:00,67141.10,67141.10,67131.20,67131.30,10.096000,185,1.188000,8.908000,67135.39,91307.35,0.00003577,0.000000,0.000000,0
2026-04-05 03:08:00,67131.20,67131.30,67131.20,67131.20,5.338000,111,2.655000,2.683000,67131.25,91308.97,0.00003577,0.000000,0.000000,0
2026-04-05 03:09:00,67131.30,67131.30,67123.70,67123.80,12.270000,163,1.969000,10.301000,67127.70,91310.52,0.00003555,0.000000,0.000000,0
2026-04-05 03:10:00,67123.70,67142.10,67123.70,67142.10,24.637000,262,22.682000,1.955000,67128.15,91315.30,0.00003556,0.000000,0.000000,0
2026-04-05 03:11:00,67142.00,67142.10,67138.50,67138.60,7.218000,121,2.944000,4.274000,67140.39,91318.46,0.00003556,0.000000,0.000000,0
2026-04-05 03:12:00,67138.50,67138.60,67127.40,67127.40,14.238000,178,10.510000,3.728000,67130.19,91323.67,0.00003555,0.000000,0.000000,0
2026-04-05 03:13:00,67127.50,67127.50,67127.40,67127.50,9.009000,105,3.731000,5.278000,67127.44,91323.87,0.00003600,0.000000,0.000000,0
2026-04-05 03:14:00,67127.50,67127.50,67125.40,67125.50,10.862000,122,3.917000,6.945000,67126.52,91320.72,0.00003597,0.000000,0.000000,0
2026-04-05 03:15:00,67125.40,67159.00,67125.40,67159.00,28.187000,359,23.239000,4.948000,67134.10,91322.23,0.00003597,0.000000,0.000000,0
2026-04-05 03:16:00,67159.00,67159.00,67144.60,67144.70,34.041000,245,12.957000,21.084000,67146.70,91306.89,0.00003587,0.000000,0.000000,0
2026-04-05 03:17:00,67144.70,67144.70,67144.00,67144.10,9.835000,97,5.482000,4.353000,67144.61,91312.83,0.00003594,0.000000,0.000000,0
2026-04-05 03:18:00,67144.00,67144.10,67136.00,67136.00,7.956000,139,1.416000,6.540000,67140.99,91312.21,0.00003594,0.000000,0.000000,0
2026-04-05 03:19:00,67136.00,67136.10,67136.00,67136.00,3.560000,66,0.926000,2.634000,67136.03,91312.58,0.00003601,0.000000,0.000000,0
2026-04-05 03:20:00,67136.00,67136.10,67125.40,67125.40,7.341000,146,0.558000,6.783000,67130.98,91312.71,0.00003600,0.000000,0.000000,0
2026-04-05 03:21:00,67125.40,67125.40,67100.00,67115.20,31.223000,404,13.107000,18.116000,67105.50,91314.16,0.00003585,0.000000,0.000000,0
2026-04-05 03:22:00,67115.10,67115.20,67115.10,67115.10,5.078000,74,2.725000,2.353000,67115.15,91312.02,0.00003585,0.000000,0.002000,0
2026-04-05 03:23:00,67115.10,67134.50,67115.10,67134.50,14.648000,229,12.328000,2.320000,67129.64,91311.38,0.00003529,0.002000,0.000000,0
2026-04-05 03:24:00,67134.40,67134.50,67122.20,67122.30,16.687000,167,3.367000,13.320000,67128.90,91308.77,0.00003553,0.000000,0.000000,0
2026-04-05 03:25:00,67122.30,67134.00,67122.20,67133.90,13.034000,178,9.204000,3.830000,67127.19,91307.11,0.00003553,0.000000,0.000000,0
2026-04-05 03:26:00,67133.90,67133.90,67124.50,67124.50,15.732000,135,8.883000,6.849000,67126.44,91314.02,0.00003578,0.000000,0.000000,0
2026-04-05 03:27:00,67124.50,67124.60,67124.50,67124.50,5.242000,93,2.918000,2.324000,67124.56,91314.63,0.00003601,0.000000,0.000000,0
2026-04-05 03:28:00,67124.50,67133.90,67124.50,67133.90,12.864000,154,7.333000,5.531000,67129.32,91316.58,0.00003617,0.008000,0.000000,0
2026-04-05 03:29:00,67133.90,67133.90,67133.80,67133.80,2.907000,63,1.950000,0.957000,67133.87,91316.57,0.00003617,0.000000,0.028000,0
2026-04-05 03:30:00,67133.90,67133.90,67124.60,67124.70,8.536000,134,2.684000,5.852000,67132.52,91318.35,0.00003645,0.000000,0.000000,0
2026-04-05 03:31:00,67124.60,67124.70,67117.30,67117.40,11.910000,139,0.914000,10.996000,67119.63,91321.34,0.00003683,0.000000,0.000000,0
2026-04-05 03:32:00,67117.30,67117.40,67101.60,67101.70,22.787000,220,10.553000,12.234000,67107.11,91321.34,0.00003683,0.000000,0.000000,0
2026-04-05 03:33:00,67101.70,67106.10,67101.70,67102.60,9.212000,132,3.910000,5.302000,67104.34,91326.28,0.00003686,0.000000,0.000000,0
2026-04-05 03:34:00,67102.60,67102.60,67072.10,67072.10,40.168000,370,5.862000,34.306000,67086.48,91325.38,0.00003653,0.000000,0.000000,0
2026-04-05 03:35:00,67072.20,67079.50,67072.10,67072.40,14.927000,209,7.714000,7.213000,67075.67,91312.84,0.00003629,0.000000,0.000000,0
2026-04-05 03:36:00,67072.30,67077.40,67058.00,67077.30,30.700000,378,11.763000,18.937000,67063.07,91315.29,0.00003629,0.000000,0.000000,0
2026-04-05 03:37:00,67077.40,67083.00,67077.30,67082.90,16.081000,141,12.728000,3.353000,67080.25,91317.11,0.00003634,0.000000,0.000000,0
2026-04-05 03:38:00,67083.00,67088.80,67075.10,67088.30,30.302000,350,17.817000,12.485000,67082.45,91309.97,0.00003665,0.000000,0.000000,0
2026-04-05 03:39:00,67088.20,67092.30,67088.20,67091.90,8.889000,157,4.138000,4.751000,67089.69,91316.92,0.00003665,0.000000,0.000000,0
2026-04-05 03:40:00,67092.00,67092.00,67089.30,67089.40,3.982000,84,0.477000,3.505000,67090.81,91320.25,0.00003696,0.000000,0.000000,0
2026-04-05 03:41:00,67089.40,67089.40,67089.30,67089.40,2.555000,64,1.899000,0.656000,67089.37,91320.62,0.00003748,0.000000,0.000000,0
2026-04-05 03:42:00,67089.40,67089.40,67089.30,67089.30,3.973000,69,2.962000,1.011000,67089.37,91320.48,0.00003800,0.000000,0.000000,0
2026-04-05 03:43:00,67089.40,67106.00,67089.30,67105.90,14.247000,164,11.709000,2.538000,67097.22,91321.58,0.00003800,0.000000,0.000000,0
2026-04-05 03:44:00,67105.90,67112.70,67105.90,67112.70,7.555000,126,5.584000,1.971000,67106.63,91318.74,0.00003851,0.000000,0.000000,0
2026-04-05 03:45:00,67112.70,67114.60,67110.50,67110.50,8.719000,88,3.686000,5.033000,67114.23,91317.59,0.00003909,0.000000,0.000000,0
2026-04-05 03:46:00,67110.60,67110.60,67107.10,67107.20,3.072000,107,1.004000,2.068000,67109.30,91314.44,0.00003909,0.000000,0.000000,0
2026-04-05 03:47:00,67107.20,67114.50,67107.10,67114.50,21.123000,101,19.951000,1.172000,67107.88,91314.34,0.00003970,0.000000,0.000000,0
2026-04-05 03:48:00,67114.40,67114.50,67110.40,67110.40,5.405000,91,2.809000,2.596000,67112.82,91325.55,0.00003999,0.000000,0.000000,0
2026-04-05 03:49:00,67110.50,67110.50,67110.40,67110.40,6.540000,56,5.331000,1.209000,67110.48,91324.20,0.00004031,0.000000,0.043000,0
2026-04-05 03:50:00,67110.50,67110.50,67109.00,67109.10,8.103000,80,3.595000,4.508000,67110.44,91329.57,0.00004031,0.000000,0.000000,0
2026-04-05 03:51:00,67109.00,67109.10,67100.00,67100.00,8.859000,140,1.398000,7.461000,67103.65,91327.49,0.00004058,0.000000,0.000000,0
2026-04-05 03:52:00,67100.10,67100.10,67100.00,67100.10,6.720000,86,0.796000,5.924000,67100.01,91329.23,0.00004079,0.000000,0.000000,0
2026-04-05 03:53:00,67100.00,67100.10,67091.00,67091.00,5.970000,139,1.215000,4.755000,67095.75,91332.39,0.00004079,0.000000,0.000000,0
2026-04-05 03:54:00,67091.00,67099.70,67091.00,67099.70,9.553000,135,7.699000,1.854000,67094.32,91330.91,0.00004087,0.000000,0.000000,0
2026-04-05 03:55:00,67099.70,67106.90,67099.70,67106.90,8.417000,106,6.574000,1.843000,67101.98,91332.48,0.00004078,0.000000,0.000000,0
2026-04-05 03:56:00,67106.80,67106.90,67099.80,67099.90,9.513000,107,4.598000,4.915000,67106.57,91327.98,0.00004109,0.000000,0.000000,0
2026-04-05 03:57:00,67099.80,67099.90,67097.80,67097.80,9.636000,71,0.635000,9.001000,67099.70,91327.12,0.00004109,0.000000,0.000000,0
2026-04-05 03:58:00,67097.80,67097.90,67094.80,67094.80,7.797000,84,1.094000,6.703000,67096.28,91326.03,0.00004156,0.000000,0.000000,0
2026-04-05 03:59:00,67094.80,67098.90,67094.80,67098.80,12.709000,87,5.556000,7.153000,67094.93,91329.01,0.00004188,0.000000,0.000000,0
2026-04-05 04:00:00,67098.90,67113.20,67098.80,67113.20,19.810000,152,18.609000,1.201000,67101.26,91326.01,0.00004188,0.000000,0.000000,0
2026-04-05 04:01:00,67113.50,67113.50,67099.70,67099.70,21.820000,213,1.886000,19.934000,67104.95,91324.04,0.00004212,0.000000,0.000000,0
2026-04-05 04:02:00,67099.70,67108.80,67093.00,67093.10,19.441000,247,4.528000,14.913000,67100.77,91328.34,0.00004231,0.000000,0.000000,0
2026-04-05 04:03:00,67093.00,67093.10,67080.00,67089.10,33.750000,274,8.479000,25.271000,67086.84,91319.38,0.00004243,0.000000,0.000000,0
2026-04-05 04:04:00,67089.10,67099.80,67089.00,67099.80,13.234000,167,10.176000,3.058000,67091.23,91325.56,0.00004243,0.000000,0.000000,0
2026-04-05 04:05:00,67099.70,67106.10,67099.70,67106.00,4.740000,125,4.220000,0.520000,67103.18,91325.06,0.00004224,0.000000,0.000000,0
2026-04-05 04:06:00,67105.90,67106.00,67090.00,67090.00,18.449000,190,3.264000,15.185000,67097.91,91325.35,0.00004260,0.000000,0.000000,0
2026-04-05 04:07:00,67090.00,67096.90,67090.00,67096.90,6.973000,123,4.065000,2.908000,67092.87,91330.24,0.00004260,0.000000,0.000000,0
2026-04-05 04:08:00,67096.80,67096.90,67077.70,67077.70,12.346000,206,3.271000,9.075000,67090.59,91328.17,0.00004268,0.000000,0.000000,0
2026-04-05 04:09:00,67077.70,67077.80,67074.40,67074.40,17.728000,131,5.744000,11.984000,67075.46,91332.30,0.00004297,0.000000,0.000000,0
2026-04-05 04:10:00,67074.40,67086.00,67074.40,67077.70,29.584000,230,12.668000,16.916000,67078.33,91336.17,0.00004253,0.000000,0.000000,0
2026-04-05 04:11:00,67077.80,67077.80,67070.00,67070.10,15.633000,155,1.021000,14.612000,67074.15,91329.85,0.00004253,0.000000,0.000000,0
2026-04-05 04:12:00,67070.00,67070.10,67043.10,67043.10,29.187000,361,1.766000,27.421000,67054.74,91336.81,0.00004230,0.000000,0.000000,0
2026-04-05 04:13:00,67043.10,67043.20,67034.80,67034.80,25.538000,224,8.070000,17.468000,67038.47,91334.60,0.00004199,0.000000,0.000000,0
2026-04-05 04:14:00,67034.90,67054.40,67034.80,67054.40,24.181000,267,20.655000,3.526000,67040.52,91336.25,0.00004199,0.000000,0.000000,0
2026-04-05 04:15:00,67054.30,67056.50,67054.30,67056.40,7.470000,123,4.416000,3.054000,67054.54,91334.01,0.00004132,0.000000,0.000000,0
2026-04-05 04:16:00,67056.50,67056.50,67056.40,67056.50,5.027000,90,1.145000,3.882000,67056.42,91334.23,0.00004149,0.000000,0.000000,0
2026-04-05 04:17:00,67056.50,67060.10,67050.00,67060.10,35.960000,220,21.166000,14.794000,67053.98,91333.74,0.00004149,0.000000,0.000000,0
2026-04-05 04:18:00,67060.00,67060.10,67051.20,67051.20,18.958000,148,0.907000,18.051000,67057.36,91333.30,0.00004176,0.000000,0.000000,0
2026-04-05 04:19:00,67051.10,67075.70,67049.80,67075.60,16.204000,260,8.292000,7.912000,67059.02,91332.13,0.00004230,0.000000,0.000000,0
2026-04-05 04:20:00,67075.60,67091.70,67075.60,67091.70,9.487000,203,7.499000,1.988000,67083.93,91330.40,0.00004262,0.000000,0.000000,0
2026-04-05 04:21:00,67091.70,67104.80,67091.60,67104.70,9.556000,169,8.599000,0.957000,67095.86,91327.94,0.00004262,0.000000,0.000000,0
2026-04-05 04:22:00,67104.70,67104.80,67084.30,67084.40,7.994000,223,1.437000,6.557000,67092.97,91327.43,0.00004332,0.000000,0.000000,0
2026-04-05 04:23:00,67084.40,67095.60,67084.40,67095.60,9.294000,145,8.194000,1.100000,67093.01,91327.77,0.00004347,0.000000,0.000000,0
2026-04-05 04:24:00,67095.50,67095.80,67095.50,67095.70,13.257000,89,11.847000,1.410000,67095.65,91330.02,0.00004347,0.000000,0.000000,0
2026-04-05 04:25:00,67095.80,67105.50,67095.70,67095.70,14.512000,206,10.923000,3.589000,67101.63,91329.11,0.00004355,0.000000,0.000000,0
2026-04-05 04:26:00,67095.80,67095.80,67095.70,67095.70,5.247000,81,4.351000,0.896000,67095.78,91333.23,0.00004385,0.000000,0.000000,0
2026-04-05 04:27:00,67095.70,67117.60,67095.70,67113.10,19.433000,292,12.897000,6.536000,67109.25,91335.48,0.00004391,0.000000,0.000000,0
2026-04-05 04:28:00,67113.20,67134.30,67113.20,67134.30,29.841000,303,28.882000,0.959000,67123.51,91334.37,0.00004391,0.000000,0.000000,0
2026-04-05 04:29:00,67134.30,67158.70,67134.20,67158.70,27.784000,409,23.630000,4.154000,67150.01,91341.34,0.00004433,0.000000,0.000000,0
2026-04-05 04:30:00,67158.70,67159.60,67157.80,67157.80,30.453000,156,11.445000,19.008000,67158.96,91341.12,0.00004510,0.000000,0.000000,0
2026-04-05 04:31:00,67157.70,67160.00,67152.60,67152.70,26.887000,242,22.081000,4.806000,67154.15,91336.21,0.00004510,0.000000,0.000000,0
2026-04-05 04:32:00,67152.70,67152.70,67147.10,67147.10,8.667000,131,0.736000,7.931000,67149.92,91342.17,0.00004547,0.000000,0.000000,0
2026-04-05 04:33:00,67147.20,67147.20,67147.10,67147.20,8.147000,90,2.880000,5.267000,67147.14,91345.40,0.00004574,0.000000,0.000000,0
2026-04-05 04:34:00,67147.10,67147.20,67147.10,67147.10,2.813000,69,1.978000,0.835000,67147.17,91348.45,0.00004590,0.000000,0.000000,0
2026-04-05 04:35:00,67147.10,67147.20,67137.00,67137.00,34.468000,226,16.445000,18.023000,67140.27,91357.03,0.00004590,0.000000,0.000000,0
2026-04-05 04:36:00,67137.00,67137.10,67116.20,67125.10,31.339000,348,9.738000,21.601000,67122.56,91354.09,0.00004604,0.000000,0.000000,0
2026-04-05 04:37:00,67125.10,67133.60,67125.10,67128.10,9.535000,164,3.809000,5.726000,67129.12,91363.86,0.00004604,0.000000,0.000000,0
2026-04-05 04:38:00,67128.10,67128.10,67115.70,67115.70,7.970000,143,0.731000,7.239000,67119.38,91366.41,0.00004604,0.000000,0.000000,0
2026-04-05 04:39:00,67115.70,67132.20,67115.70,67128.30,12.685000,192,4.431000,8.254000,67124.97,91362.37,0.00004640,0.000000,0.000000,0
2026-04-05 04:40:00,67128.30,67131.10,67122.70,67130.90,7.378000,171,4.676000,2.702000,67126.44,91359.80,0.00004629,0.000000,0.000000,0
2026-04-05 04:41:00,67130.90,67131.00,67110.30,67110.30,9.135000,208,0.788000,8.347000,67118.13,91360.55,0.00004629,0.000000,0.000000,0
2026-04-05 04:42:00,67110.30,67110.40,67110.30,67110.40,16.143000,65,13.809000,2.334000,67110.39,91369.06,0.00004650,0.000000,0.000000,0
2026-04-05 04:43:00,67110.30,67110.40,67108.80,67108.80,7.488000,62,4.868000,2.620000,67109.18,91371.26,0.00004664,0.000000,0.000000,0
2026-04-05 04:44:00,67108.80,67108.90,67103.10,67103.10,12.776000,116,1.822000,10.954000,67106.94,91375.07,0.00004686,0.000000,0.000000,0
2026-04-05 04:45:00,67103.10,67103.20,67103.10,67103.10,5.568000,63,1.734000,3.834000,67103.13,91375.72,0.00004686,0.000000,0.000000,0
2026-04-05 04:46:00,67103.20,67103.20,67103.10,67103.20,3.335000,62,0.363000,2.972000,67103.11,91377.29,0.00004706,0.000000,0.000000,0
2026-04-05 04:47:00,67103.20,67103.20,67103.10,67103.10,5.583000,63,3.124000,2.459000,67103.16,91379.07,0.00004733,0.000000,0.000000,0
2026-04-05 04:48:00,67103.10,67103.20,67102.70,67102.70,11.022000,67,6.546000,4.476000,67102.78,91379.53,0.00004733,0.000000,0.000000,0
2026-04-05 04:49:00,67102.80,67102.80,67062.00,67062.00,28.018000,401,1.519000,26.499000,67083.39,91383.45,0.00004760,0.000000,0.000000,0
2026-04-05 04:50:00,67062.00,67062.10,67051.30,67053.30,45.286000,310,19.587000,25.699000,67056.02,91393.51,0.00004788,0.000000,0.003000,0
2026-04-05 04:51:00,67053.20,67079.00,67053.20,67079.00,16.043000,299,10.900000,5.143000,67065.00,91398.93,0.00004754,0.000000,0.000000,0
2026-04-05 04:52:00,67079.00,67084.50,67075.70,67076.00,29.022000,214,6.283000,22.739000,67082.03,91396.14,0.00004754,0.000000,0.000000,0
2026-04-05 04:53:00,67075.90,67079.40,67075.90,67079.40,4.633000,88,2.086000,2.547000,67078.18,91386.54,0.00004784,0.000000,0.000000,0
2026-04-05 04:54:00,67079.30,67083.40,67064.50,67070.50,15.443000,323,7.557000,7.886000,67076.01,91389.27,0.00004815,0.000000,0.000000,0
2026-04-05 04:55:00,67070.50,67070.50,67066.30,67066.30,4.857000,91,1.263000,3.594000,67067.32,91389.96,0.00004815,0.000000,0.000000,0
2026-04-05 04:56:00,67066.30,67073.10,67066.30,67073.10,9.308000,103,6.433000,2.875000,67068.28,91389.72,0.00004838,0.000000,0.000000,0
2026-04-05 04:57:00,67073.10,67086.10,67073.00,67086.10,8.384000,144,6.515000,1.869000,67081.74,91388.55,0.00004836,0.000000,0.000000,0
2026-04-05 04:58:00,67086.00,67118.50,67077.80,67077.80,52.225000,689,38.385000,13.840000,67100.85,91407.74,0.00004888,0.000000,0.000000,0
2026-04-05 04:59:00,67077.80,67077.80,67069.30,67069.30,6.619000,110,3.934000,2.685000,67071.01,91408.07,0.00004888,0.000000,0.000000,0
2026-04-05 05:00:00,67069.40,67071.40,67061.80,67066.20,33.781000,221,11.185000,22.596000,67068.71,91410.59,0.00004890,0.000000,0.000000,0
2026-04-05 05:01:00,67066.30,67083.40,67062.30,67069.10,18.880000,366,8.015000,10.865000,67072.38,91418.63,0.00004888,0.000000,0.000000,0
2026-04-05 05:02:00,67069.10,67093.60,67069.10,67093.60,16.235000,261,14.459000,1.776000,67081.69,91419.85,0.00004888,0.000000,0.000000,0
2026-04-05 05:03:00,67093.50,67102.90,67093.50,67100.10,19.990000,178,6.293000,13.697000,67100.80,91416.78,0.00004916,0.011000,0.000000,0
2026-04-05 05:04:00,67100.00,67100.10,67092.90,67092.90,10.169000,105,1.803000,8.366000,67095.60,91417.32,0.00004978,0.000000,0.000000,0
2026-04-05 05:05:00,67092.90,67093.00,67092.90,67093.00,3.261000,78,2.491000,0.770000,67092.98,91416.93,0.00005012,0.000000,0.000000,0
2026-04-05 05:06:00,67093.00,67097.20,67092.90,67093.00,9.033000,177,6.544000,2.489000,67094.00,91416.45,0.00005012,0.000000,0.000000,0
2026-04-05 05:07:00,67093.00,67093.10,67093.00,67093.10,2.308000,98,1.486000,0.822000,67093.06,91416.78,0.00005029,0.000000,0.000000,0
2026-04-05 05:08:00,67093.10,67093.10,67081.00,67081.10,7.946000,177,1.876000,6.070000,67085.42,91416.38,0.00005039,0.000000,0.000000,0
2026-04-05 05:09:00,67081.10,67099.00,67081.00,67099.00,14.713000,252,11.857000,2.856000,67085.70,91414.51,0.00005039,0.000000,0.000000,0
2026-04-05 05:10:00,67099.00,67102.90,67098.80,67098.80,9.651000,134,3.612000,6.039000,67100.47,91413.99,0.00005018,0.000000,0.000000,0
2026-04-05 05:11:00,67098.90,67108.30,67096.10,67108.30,7.473000,160,3.985000,3.488000,67099.44,91414.67,0.00005048,0.001000,0.000000,0
2026-04-05 05:12:00,67108.30,67122.50,67108.20,67122.50,64.967000,247,61.907000,3.060000,67112.15,91410.84,0.00005048,0.000000,0.000000,0
2026-04-05 05:13:00,67122.50,67127.50,67086.80,67086.90,58.870000,416,8.764000,50.106000,67118.19,91482.36,0.00005085,0.000000,0.000000,0
2026-04-05 05:14:00,67086.90,67090.90,67086.80,67090.80,9.933000,164,5.390000,4.543000,67087.91,91480.88,0.00005130,0.000000,0.000000,0
2026-04-05 05:15:00,67090.80,67090.90,67080.70,67080.70,14.950000,161,3.678000,11.272000,67085.14,91481.47,0.00005067,0.000000,0.000000,0
2026-04-05 05:16:00,67080.80,67084.70,67080.70,67084.60,9.547000,129,6.157000,3.390000,67080.93,91484.74,0.00005067,0.000000,0.000000,0
2026-04-05 05:17:00,67084.60,67084.80,67077.10,67077.10,35.008000,148,6.942000,28.066000,67082.46,91485.77,0.00005058,0.000000,0.000000,0
2026-04-05 05:18:00,67077.10,67077.20,67073.80,67077.10,12.733000,133,6.854000,5.879000,67075.57,91479.62,0.00005059,0.000000,0.000000,0
2026-04-05 05:19:00,67077.10,67097.80,67077.10,67097.80,15.578000,301,12.865000,2.713000,67081.69,91480.61,0.00005059,0.000000,0.000000,0
2026-04-05 05:20:00,67097.80,67097.90,67085.70,67085.70,41.617000,191,6.731000,34.886000,67091.11,91493.74,0.00005048,0.000000,0.000000,0
2026-04-05 05:21:00,67085.80,67085.80,67040.70,67040.70,37.198000,548,13.504000,23.694000,67061.65,91481.95,0.00005048,0.000000,0.000000,0
2026-04-05 05:22:00,67040.80,67040.80,67010.00,67026.60,77.384000,600,19.437000,57.947000,67022.65,91491.36,0.00004994,0.000000,0.000000,0
2026-04-05 05:23:00,67026.70,67047.00,67026.60,67046.90,43.530000,318,38.065000,5.465000,67036.53,91491.43,0.00004994,0.000000,0.000000,0
2026-04-05 05:24:00,67047.00,67047.00,67042.00,67042.10,16.941000,145,6.572000,10.369000,67046.13,91477.22,0.00004931,0.000000,0.000000,0
2026-04-05 05:25:00,67042.10,67060.70,67042.10,67060.70,19.870000,257,14.553000,5.317000,67050.71,91478.47,0.00004967,0.000000,0.000000,0
2026-04-05 05:26:00,67060.70,67060.70,67057.90,67058.00,18.564000,107,9.898000,8.666000,67058.88,91475.12,0.00004967,0.000000,0.000000,0
2026-04-05 05:27:00,67058.00,67060.00,67047.70,67051.40,34.817000,201,21.608000,13.209000,67054.58,91466.86,0.00004995,0.000000,0.000000,0
2026-04-05 05:28:00,67051.50,67059.90,67051.50,67059.90,6.493000,121,4.429000,2.064000,67056.68,91463.22,0.00005032,0.000000,0.000000,0
2026-04-05 05:29:00,67060.00,67065.00,67055.60,67055.60,24.324000,174,18.522000,5.802000,67060.78,91465.06,0.00004968,0.000000,0.000000,0
2026-04-05 05:30:00,67055.60,67055.70,67049.40,67049.40,16.581000,136,2.437000,14.144000,67052.61,91466.66,0.00004968,0.000000,0.000000,0
2026-04-05 05:31:00,67049.30,67057.00,67048.50,67056.90,9.828000,117,7.704000,2.124000,67051.51,91465.27,0.00004940,0.000000,0.000000,0
2026-04-05 05:32:00,67057.00,67060.00,67050.00,67050.10,25.089000,163,13.613000,11.476000,67057.28,91457.27,0.00004874,0.000000,0.000000,0
2026-04-05 05:33:00,67050.10,67072.00,67050.10,67069.90,24.101000,225,21.597000,2.504000,67061.69,91456.60,0.00004874,0.045000,0.000000,0
2026-04-05 05:34:00,67069.90,67071.00,67068.50,67068.50,10.708000,91,7.825000,2.883000,67070.21,91452.45,0.00004827,0.000000,0.000000,0
2026-04-05 05:35:00,67068.50,67068.80,67059.90,67063.30,33.525000,223,8.012000,25.513000,67064.89,91446.25,0.00004813,0.000000,0.000000,0
2026-04-05 05:36:00,67063.30,67063.40,67040.50,67040.50,82.636000,403,39.010000,43.626000,67054.16,91388.69,0.00004767,0.000000,0.000000,0
2026-04-05 05:37:00,67040.50,67048.10,67026.70,67026.80,85.451000,522,54.313000,31.138000,67035.42,91402.22,0.00004767,0.000000,0.000000,0
2026-04-05 05:38:00,67026.90,67039.70,67026.80,67033.70,51.158000,292,33.120000,18.038000,67031.91,91398.40,0.00004711,0.000000,0.000000,0
2026-04-05 05:39:00,67033.80,67040.40,67033.70,67040.40,24.246000,206,12.181000,12.065000,67038.03,91389.64,0.00004699,0.000000,0.000000,0
2026-04-05 05:40:00,67040.30,67050.00,67040.30,67049.90,15.324000,158,5.643000,9.681000,67045.37,91388.16,0.00004699,0.000000,0.000000,0
2026-04-05 05:41:00,67049.90,67050.00,67049.90,67049.90,11.811000,105,6.027000,5.784000,67049.95,91386.16,0.00004760,0.000000,0.000000,0
2026-04-05 05:42:00,67050.00,67053.60,67049.90,67050.00,17.989000,155,8.020000,9.969000,67052.24,91387.18,0.00004837,0.000000,0.000000,0
2026-04-05 05:43:00,67049.90,67060.80,67049.90,67056.30,17.807000,179,6.425000,11.382000,67058.37,91388.23,0.00004907,0.000000,0.000000,0
2026-04-05 05:44:00,67056.40,67057.80,67056.30,67057.70,4.153000,71,3.318000,0.835000,67056.76,91387.51,0.00004907,0.020000,0.000000,0
2026-04-05 05:45:00,67057.80,67059.00,67057.70,67059.00,2.068000,61,0.937000,1.131000,67057.89,91386.96,0.00004968,0.000000,0.000000,0
2026-04-05 05:46:00,67059.00,67062.10,67059.00,67062.10,5.748000,98,3.922000,1.826000,67061.26,91387.87,0.00005011,0.000000,0.000000,0
2026-04-05 05:47:00,67062.10,67062.20,67062.00,67062.20,9.915000,86,7.035000,2.880000,67062.15,91391.09,0.00005011,0.000000,0.000000,0
2026-04-05 05:48:00,67062.10,67072.90,67062.10,67072.80,9.638000,181,9.116000,0.522000,67069.17,91392.36,0.00005059,0.000000,0.000000,0
2026-04-05 05:49:00,67072.90,67072.90,67069.30,67069.30,9.335000,123,0.850000,8.485000,67072.29,91392.67,0.00005114,0.000000,0.000000,0
2026-04-05 05:50:00,67069.40,67069.40,67047.00,67047.10,47.135000,291,1.585000,45.550000,67061.30,91419.85,0.00005114,0.000000,0.000000,0
2026-04-05 05:51:00,67047.00,67047.00,66997.10,66997.10,95.766000,683,32.659000,63.107000,67015.88,91427.35,0.00005162,0.000000,2.642000,0
2026-04-05 05:52:00,66997.20,67006.60,66967.60,66967.70,81.945000,838,24.053000,57.892000,66984.67,91421.64,0.00005162,0.000000,0.739000,0
2026-04-05 05:53:00,66967.60,66967.70,66908.60,66943.00,209.157000,1370,99.872000,109.285000,66932.09,91372.22,0.00005145,0.000000,0.603000,0
2026-04-05 05:54:00,66943.00,66953.80,66937.60,66947.20,55.441000,455,27.421000,28.020000,66946.58,91359.36,0.00005145,0.000000,0.000000,0
