Timestamp,Trades,TotalQty,AvgSize,BuyQty,SellQty,AvgPrice,ClosePrice,HiPrice,LowPrice
2026-03-17 04:32:00,9137,95.547730,0.010457,17.403500,78.144230,74682.498797,74676,74768,74630
2026-03-17 04:33:00,4514,31.002710,0.006868,5.734360,25.268350,74681.337766,74693,74703,74658
2026-03-17 04:34:00,5328,45.396610,0.008520,11.741030,33.655580,74664.324162,74643,74701,74638
2026-03-17 04:35:00,10423,71.822870,0.006891,16.997470,54.825400,74597.599395,74593,74643,74528
2026-03-17 04:36:00,6276,40.875520,0.006513,10.746390,30.129130,74601.696474,74553,74639,74533
2026-03-17 04:37:00,4659,39.412150,0.008459,11.253640,28.158510,74571.471878,74535,74617,74535
2026-03-17 04:38:00,6520,48.072620,0.007373,17.335600,30.737020,74573.167807,74577,74597,74533
2026-03-17 04:39:00,3649,33.186490,0.009095,10.379250,22.807240,74607.354855,74637,74637,74577
2026-03-17 04:40:00,2695,33.798910,0.012541,10.458100,23.340810,74620.175208,74610,74646,74602
2026-03-17 04:41:00,9495,75.374940,0.007938,21.708020,53.666920,74520.639181,74491,74610,74441
2026-03-17 04:42:00,9912,87.161220,0.008794,28.877850,58.283370,74439.253290,74363,74515,74350
2026-03-17 04:43:00,7329,47.739780,0.006514,18.543830,29.195950,74408.942813,74425,74453,74348
2026-03-17 04:44:00,4372,11.957360,0.002735,5.035150,6.922210,74463.614713,74450,74494,74420
2026-03-17 04:45:00,3419,16.668170,0.004875,3.895020,12.773150,74441.733012,74423,74475,74417
2026-03-17 04:46:00,8414,36.113920,0.004292,14.319390,21.794530,74364.788790,74320,74423,74303
2026-03-17 04:47:00,4314,20.795610,0.004820,11.952050,8.843560,74378.735877,74400,74420,74307
2026-03-17 04:48:00,5238,58.884360,0.011242,6.345210,52.539150,74364.702484,74287,74401,74282
2026-03-17 04:49:00,4216,21.296580,0.005051,11.919810,9.376770,74330.654157,74333,74366,74281
2026-03-17 04:50:00,4141,35.552710,0.008586,11.339950,24.212760,74308.488699,74306,74333,74295
2026-03-17 04:51:00,3625,9.930420,0.002739,3.197980,6.732440,74290.624453,74292,74320,74269
2026-03-17 04:52:00,4951,12.679870,0.002561,11.591290,1.088580,74374.133375,74430,74430,74292
2026-03-17 04:53:00,6359,32.431750,0.005100,12.368520,20.063230,74416.746657,74399,74451,74384
2026-03-17 04:54:00,3266,13.010110,0.003983,7.131350,5.878760,74395.846752,74402,74418,74374
2026-03-17 04:55:00,3263,11.217320,0.003438,5.220700,5.996620,74359.380268,74373,74402,74335
2026-03-17 04:56:00,3540,18.510840,0.005229,8.397600,10.113240,74346.482975,74324,74389,74295
2026-03-17 04:57:00,3262,13.343680,0.004091,11.355820,1.987860,74394.551822,74417,74417,74324
2026-03-17 04:58:00,3382,16.719960,0.004944,9.687540,7.032420,74428.970443,74413,74448,74413
2026-03-17 04:59:00,3636,19.883630,0.005469,16.688360,3.195270,74419.435546,74423,74439,74400
2026-03-17 05:00:00,6589,70.234450,0.010659,46.770840,23.463610,74476.768885,74464,74531,74417
2026-03-17 05:01:00,5604,74.898000,0.013365,39.477280,35.420720,74554.611060,74551,74580,74464
2026-03-17 05:02:00,4396,35.381060,0.008048,12.395060,22.986000,74543.328871,74549,74561,74506
2026-03-17 05:03:00,4438,34.818700,0.007846,13.990020,20.828680,74582.223427,74590,74599,74549
2026-03-17 05:04:00,6117,46.634880,0.007624,11.745040,34.889840,74485.433344,74436,74590,74436
2026-03-17 05:05:00,6014,102.133120,0.016983,12.759740,89.373380,74491.608737,74494,74526,74432
2026-03-17 05:06:00,2421,11.283990,0.004661,5.031500,6.252490,74481.110224,74498,74498,74468
2026-03-17 05:07:00,2644,8.555490,0.003236,3.830100,4.725390,74544.746687,74559,74570,74498
2026-03-17 05:08:00,3169,17.185900,0.005423,5.797220,11.388680,74571.182693,74560,74599,74547
2026-03-17 05:09:00,3206,21.045360,0.006564,16.141420,4.903940,74558.365672,74596,74598,74535
2026-03-17 05:10:00,5356,21.832250,0.004076,16.773170,5.059080,74618.756665,74611,74654,74582
2026-03-17 05:11:00,2193,8.439900,0.003849,3.655490,4.784410,74648.377741,74651,74656,74611
2026-03-17 05:12:00,1862,18.937290,0.010170,15.453680,3.483610,74656.649965,74660,74667,74642
2026-03-17 05:13:00,2338,17.986240,0.007693,4.650640,13.335600,74632.706952,74612,74660,74603
2026-03-17 05:14:00,2115,11.301670,0.005344,1.696360,9.605310,74596.776359,74589,74614,74583
2026-03-17 05:15:00,3520,86.979980,0.024710,84.197190,2.782790,74683.394508,74674,74713,74589
2026-03-17 05:16:00,2374,14.160420,0.005965,6.590580,7.569840,74669.807571,74643,74682,74637
2026-03-17 05:17:00,3687,16.271400,0.004413,5.411460,10.859940,74610.328577,74597,74660,74565
2026-03-17 05:18:00,6346,47.993870,0.007563,4.566880,43.426990,74496.769526,74458,74597,74443
2026-03-17 05:19:00,3547,31.317320,0.008829,5.116890,26.200430,74506.149862,74452,74516,74452
2026-03-17 05:20:00,2808,5.546080,0.001975,2.517690,3.028390,74449.291036,74472,74472,74429
2026-03-17 05:21:00,1422,4.307200,0.003029,1.351030,2.956170,74467.583975,74451,74479,74451
2026-03-17 05:22:00,4104,17.319610,0.004220,6.265710,11.053900,74418.575219,74358,74472,74358
2026-03-17 05:23:00,4132,24.212530,0.005860,12.760430,11.452100,74325.699250,74316,74365,74301
2026-03-17 05:24:00,3793,11.286830,0.002976,8.186250,3.100580,74366.842991,74425,74425,74316
2026-03-17 05:25:00,2208,17.497000,0.007924,13.143460,4.353540,74387.593127,74385,74440,74376
2026-03-17 05:26:00,3355,14.810680,0.004415,9.589310,5.221370,74367.223130,74420,74432,74330
2026-03-17 05:27:00,3796,21.619280,0.005695,12.135150,9.484130,74423.746238,74406,74452,74372
2026-03-17 05:28:00,1923,7.341290,0.003818,4.677230,2.664060,74401.336013,74417,74417,74374
2026-03-17 05:29:00,3217,14.231460,0.004424,5.324380,8.907080,74399.989554,74377,74446,74368
2026-03-17 05:30:00,2963,30.925420,0.010437,8.062950,22.862470,74409.670006,74419,74429,74359
2026-03-17 05:31:00,3574,11.108510,0.003108,6.800510,4.308000,74443.984221,74500,74500,74418
2026-03-17 05:32:00,3291,31.109850,0.009453,2.437710,28.672140,74414.086363,74396,74500,74380
2026-03-17 05:33:00,11392,132.784450,0.011656,14.221910,118.562540,74232.083970,74140,74396,74140
2026-03-17 05:34:00,5457,49.176660,0.009012,7.925070,41.251590,74155.734643,74140,74192,74137
2026-03-17 05:35:00,3183,25.208290,0.007920,5.993260,19.215030,74137.518599,74162,74178,74125
2026-03-17 05:36:00,3414,20.321740,0.005952,4.161170,16.160570,74151.469361,74132,74190,74121
2026-03-17 05:37:00,2538,50.705510,0.019979,9.931140,40.774370,74138.848809,74132,74158,74122
2026-03-17 05:38:00,3544,34.273860,0.009671,24.433930,9.839930,74151.815258,74137,74176,74122
2026-03-17 05:39:00,3505,29.735020,0.008484,13.938350,15.796670,74138.472119,74121,74182,74112
2026-03-17 05:40:00,5630,53.325920,0.009472,11.468240,41.857680,74070.048013,74050,74126,74020
2026-03-17 05:41:00,6488,114.032500,0.017576,61.838020,52.194480,74026.900866,74004,74074,73980
2026-03-17 05:42:00,6016,50.934540,0.008467,9.080520,41.854020,74047.653601,74078,74110,73989
2026-03-17 05:43:00,3601,28.599750,0.007942,12.738040,15.861710,74127.488379,74190,74193,74078
2026-03-17 05:44:00,3267,127.728950,0.039097,64.061750,63.667200,74174.883475,74154,74245,74144
2026-03-17 05:45:00,3892,149.480810,0.038407,15.073960,134.406850,74098.393117,74051,74186,74015
2026-03-17 05:46:00,5066,50.733210,0.010014,15.105540,35.627670,74067.884157,74093,74100,74015
2026-03-17 05:47:00,1993,22.242320,0.011160,14.430440,7.811880,74146.585235,74163,74163,74093
2026-03-17 05:48:00,1186,7.872460,0.006638,1.937580,5.934880,74166.608945,74154,74173,74154
2026-03-17 05:49:00,2431,8.966570,0.003688,3.584500,5.382070,74143.388403,74142,74163,74120
2026-03-17 05:50:00,1648,18.179360,0.011031,13.901440,4.277920,74177.989452,74200,74204,74142
2026-03-17 05:51:00,2685,15.707190,0.005850,4.313060,11.394130,74207.673711,74195,74232,74188
2026-03-17 05:52:00,2147,8.109890,0.003777,3.438130,4.671760,74238.078462,74247,74251,74195
2026-03-17 05:53:00,2062,22.404020,0.010865,18.764350,3.639670,74243.866729,74266,74266,74218
2026-03-17 05:54:00,1902,13.989680,0.007355,9.130690,4.858990,74266.180787,74277,74284,74246
2026-03-17 05:55:00,2520,8.475900,0.003363,1.904350,6.571550,74249.495119,74239,74284,74220
2026-03-17 05:56:00,3317,17.466350,0.005266,9.238070,8.228280,74241.208045,74240,74277,74216
2026-03-17 05:57:00,1532,9.142890,0.005968,5.793180,3.349710,74264.266272,74271,74284,74240
2026-03-17 05:58:00,1783,9.851190,0.005525,3.333730,6.517460,74271.211039,74282,74286,74249
2026-03-17 05:59:00,1472,8.192080,0.005565,2.361190,5.830890,74273.601541,74269,74287,74259
2026-03-17 06:00:00,2381,91.004880,0.038221,52.984500,38.020380,74244.420059,74252,74292,74203
2026-03-17 06:01:00,3122,30.474260,0.009761,11.447030,19.027230,74188.617202,74163,74252,74137
2026-03-17 06:02:00,2845,23.999080,0.008436,4.562600,19.436480,74143.436110,74139,74163,74124
2026-03-17 06:03:00,2427,10.361700,0.004269,1.997490,8.364210,74109.366691,74121,74139,74089
2026-03-17 06:04:00,1824,4.778180,0.002620,3.284440,1.493740,74147.626894,74177,74177,74121
2026-03-17 06:05:00,3103,121.211020,0.039063,106.251680,14.959340,74215.847425,74237,74255,74157
2026-03-17 06:06:00,3776,23.735380,0.006286,14.340820,9.394560,74274.359439,74240,74300,74237
2026-03-17 06:07:00,2241,9.723370,0.004339,8.184740,1.538630,74270.250835,74295,74295,74240
2026-03-17 06:08:00,1636,8.095070,0.004948,5.057880,3.037190,74294.827138,74300,74300,74285
2026-03-17 06:09:00,2316,21.179750,0.009145,14.157100,7.022650,74299.075651,74298,74304,74290
2026-03-17 06:10:00,2463,22.043170,0.008950,19.096500,2.946670,74313.653936,74302,74342,74287
2026-03-17 06:11:00,2515,9.662220,0.003842,7.312420,2.349800,74301.076371,74337,74337,74287
2026-03-17 06:12:00,1798,5.766310,0.003207,3.298910,2.467400,74328.555563,74337,74350,74317
2026-03-17 06:13:00,785,3.945570,0.005026,2.459080,1.486490,74348.580859,74350,74350,74337
2026-03-17 06:14:00,2698,13.238140,0.004907,10.418690,2.819450,74363.085474,74365,74389,74345
2026-03-17 06:15:00,2879,59.637920,0.020715,6.426560,53.211360,74307.954793,74280,74371,74280
2026-03-17 06:16:00,2733,12.623710,0.004619,6.744900,5.878810,74295.105903,74324,74324,74280
2026-03-17 06:17:00,1409,9.747110,0.006918,8.514860,1.232250,74331.279150,74346,74346,74324
2026-03-17 06:18:00,1252,5.435920,0.004342,4.298260,1.137660,74359.031463,74362,74374,74346
2026-03-17 06:19:00,2003,17.458980,0.008716,15.623730,1.835250,74394.571295,74400,74412,74362
2026-03-17 06:20:00,2774,13.252770,0.004777,6.923870,6.328900,74359.938388,74347,74400,74335
2026-03-17 06:21:00,2768,24.901890,0.008996,5.403890,19.498000,74305.656251,74273,74347,74273
2026-03-17 06:22:00,966,3.797170,0.003931,1.364820,2.432350,74252.751543,74243,74273,74243
2026-03-17 06:23:00,2397,29.375580,0.012255,3.047280,26.328300,74232.444810,74246,74250,74192
2026-03-17 06:24:00,1681,8.120820,0.004831,3.897240,4.223580,74285.483954,74291,74304,74246
2026-03-17 06:25:00,735,3.599770,0.004898,1.589050,2.010720,74308.300895,74320,74320,74291
2026-03-17 06:26:00,2148,14.735750,0.006860,10.055010,4.680740,74356.650590,74396,74396,74320
2026-03-17 06:27:00,1184,5.704270,0.004818,3.729590,1.974680,74405.542616,74417,74417,74396
2026-03-17 06:28:00,1901,23.266550,0.012239,18.572220,4.694330,74393.821170,74398,74417,74366
2026-03-17 06:29:00,860,8.199160,0.009534,7.236970,0.962190,74408.403599,74416,74417,74398
2026-03-17 06:30:00,472,2.547870,0.005398,1.514270,1.033600,74415.300829,74407,74416,74407
2026-03-17 06:31:00,2221,6.633830,0.002987,3.136570,3.497260,74415.623913,74415,74433,74400
2026-03-17 06:32:00,1074,5.129170,0.004776,3.773360,1.355810,74429.944133,74447,74447,74415
2026-03-17 06:33:00,1274,3.939210,0.003092,3.013490,0.925720,74451.035934,74450,74460,74444
2026-03-17 06:34:00,1903,12.571460,0.006606,3.032370,9.539090,74429.186505,74424,74450,74415
2026-03-17 06:35:00,2683,18.391410,0.006855,4.411940,13.979470,74380.388110,74335,74435,74331
2026-03-17 06:36:00,4782,25.320820,0.005295,3.833800,21.487020,74301.190137,74243,74335,74239
2026-03-17 06:37:00,3977,59.168070,0.014878,8.045070,51.123000,74165.680327,74132,74243,74108
2026-03-17 06:38:00,3987,8.937680,0.002242,6.087880,2.849800,74168.015452,74179,74213,74132
2026-03-17 06:39:00,3437,17.170690,0.004996,4.398610,12.772080,74165.634481,74169,74204,74140
2026-03-17 06:40:00,1870,9.852000,0.005268,2.092660,7.759340,74137.763327,74130,74169,74117
2026-03-17 06:41:00,1962,5.173780,0.002637,2.983880,2.189900,74145.954375,74172,74172,74130
2026-03-17 06:42:00,1265,14.954250,0.011822,1.485770,13.468480,74149.867772,74146,74172,74136
2026-03-17 06:43:00,2418,6.451940,0.002668,2.295480,4.156460,74122.517417,74111,74146,74100
2026-03-17 06:44:00,2466,54.103990,0.021940,2.010490,52.093500,74081.260111,74040,74111,74040
2026-03-17 06:45:00,8228,66.650590,0.008100,19.291680,47.358910,73957.302068,73943,74040,73896
2026-03-17 06:46:00,2986,8.526810,0.002856,4.974980,3.551830,73984.666561,74012,74012,73943
2026-03-17 06:47:00,8917,97.858330,0.010974,34.349910,63.508420,73877.441904,73889,74033,73840
2026-03-17 06:48:00,9842,44.385900,0.004510,21.280360,23.105540,73827.466722,73799,73889,73784
2026-03-17 06:49:00,3786,14.614800,0.003860,5.068280,9.546520,73851.263673,73856,73874,73799
2026-03-17 06:50:00,4097,16.164320,0.003945,11.211520,4.952800,73855.350627,73873,73878,73831
2026-03-17 06:51:00,3275,12.584840,0.003843,7.245350,5.339490,73917.857903,73949,73949,73873
2026-03-17 06:52:00,1880,6.540390,0.003479,3.294560,3.245830,73959.924107,73974,73974,73949
2026-03-17 06:53:00,2196,27.255240,0.012411,23.807010,3.448230,74025.403744,74038,74044,73974
2026-03-17 06:54:00,1183,6.560580,0.005546,5.421190,1.139390,74047.548194,74068,74068,74033
2026-03-17 06:55:00,2965,9.144930,0.003084,5.769160,3.375770,74057.824127,74059,74081,74026
2026-03-17 06:56:00,1079,2.693950,0.002497,1.683030,1.010920,74057.372181,74081,74081,74046
2026-03-17 06:57:00,2366,6.867830,0.002903,3.460070,3.407760,74082.905518,74064,74103,74064
2026-03-17 06:58:00,2699,6.839110,0.002534,2.626200,4.212910,74023.242267,74020,74064,74011
2026-03-17 06:59:00,2691,10.611510,0.003943,5.580660,5.030850,74001.024153,73989,74039,73978
2026-03-17 07:00:00,3482,115.087740,0.033052,97.421680,17.666060,74039.318815,74037,74070,73981
2026-03-17 07:01:00,4844,17.035150,0.003517,3.831510,13.203640,74047.660170,74076,74076,74015
2026-03-17 07:02:00,5077,10.771220,0.002122,3.838440,6.932780,73975.159941,73970,74082,73922
2026-03-17 07:03:00,3645,10.604990,0.002909,3.407770,7.197220,73926.110800,73937,73975,73888
2026-03-17 07:04:00,4621,49.421220,0.010695,4.892850,44.528370,73967.712091,73888,73988,73888
2026-03-17 07:05:00,2238,4.245100,0.001897,2.679820,1.565280,73941.786322,73955,73972,73888
2026-03-17 07:06:00,3204,7.625830,0.002380,3.114410,4.511420,73917.371065,73920,73955,73893
2026-03-17 07:07:00,2530,14.453570,0.005713,4.899500,9.554070,73895.083190,73878,73924,73878
2026-03-17 07:08:00,4386,9.591690,0.002187,6.046240,3.545450,73922.990418,73931,73950,73878
2026-03-17 07:09:00,4059,14.595060,0.003596,4.016940,10.578120,73939.331254,73939,73967,73907
2026-03-17 07:10:00,2608,101.636340,0.038971,79.535220,22.101120,73946.580618,73960,73960,73939
2026-03-17 07:11:00,2099,34.138120,0.016264,28.647840,5.490280,73964.761717,73934,73987,73934
2026-03-17 07:12:00,3744,8.609980,0.002300,4.071190,4.538790,73949.850130,74008,74008,73892
2026-03-17 07:13:00,3420,17.412490,0.005091,11.584670,5.827820,74084.793548,74111,74111,74008
2026-03-17 07:14:00,2443,16.885770,0.006912,13.427090,3.458680,74138.381921,74156,74156,74111
2026-03-17 07:15:00,3056,15.810120,0.005173,7.583750,8.226370,74153.154985,74145,74165,74140
2026-03-17 07:16:00,1576,9.127490,0.005792,5.634730,3.492760,74155.128228,74166,74167,74140
2026-03-17 07:17:00,3047,17.354270,0.005696,12.317450,5.036820,74155.843451,74141,74183,74140
2026-03-17 07:18:00,1576,10.272750,0.006518,2.379920,7.892830,74137.287824,74120,74148,74120
2026-03-17 07:19:00,3235,17.408830,0.005381,10.637180,6.771650,74110.573117,74092,74139,74092
2026-03-17 07:20:00,1628,7.648210,0.004698,2.553330,5.094880,74093.084306,74102,74105,74080
2026-03-17 07:21:00,3244,8.156780,0.002514,4.494670,3.662110,74153.503860,74182,74186,74098
2026-03-17 07:22:00,5485,24.787520,0.004519,16.598600,8.188920,74237.507603,74193,74267,74182
2026-03-17 07:23:00,2873,6.594820,0.002295,2.541980,4.052840,74222.176800,74239,74249,74182
2026-03-17 07:24:00,2805,11.315940,0.004034,2.887270,8.428670,74217.620338,74198,74239,74190
2026-03-17 07:25:00,2195,8.579650,0.003909,2.426080,6.153570,74185.763745,74201,74203,74171
2026-03-17 07:26:00,1450,5.954700,0.004107,1.248700,4.706000,74209.355020,74220,74220,74201
2026-03-17 07:27:00,3959,12.243030,0.003092,3.276320,8.966710,74185.401498,74155,74220,74139
2026-03-17 07:28:00,1015,9.405910,0.009267,2.057720,7.348190,74169.390354,74184,74184,74155
2026-03-17 07:29:00,1127,7.013300,0.006223,2.840580,4.172720,74199.107822,74193,74206,74184
2026-03-17 07:30:00,2041,15.850610,0.007766,9.540500,6.310110,74229.285222,74212,74247,74193
2026-03-17 07:31:00,1880,9.298500,0.004946,2.507350,6.791150,74199.292672,74193,74212,74185
2026-03-17 07:32:00,1554,8.243680,0.005305,3.882100,4.361580,74210.296937,74250,74250,74187
2026-03-17 07:33:00,2856,12.558100,0.004397,4.857400,7.700700,74222.203691,74181,74262,74181
2026-03-17 07:34:00,6375,17.349690,0.002722,7.611490,9.738200,74146.124170,74147,74181,74091
2026-03-17 07:35:00,2141,11.714500,0.005472,8.841480,2.873020,74189.384128,74222,74222,74141
2026-03-17 07:36:00,2165,11.919770,0.005506,4.849080,7.070690,74247.355020,74230,74263,74222
2026-03-17 07:37:00,1337,6.128490,0.004584,2.987800,3.140690,74227.527390,74235,74236,74213
2026-03-17 07:38:00,1326,5.336740,0.004025,1.329590,4.007150,74223.421916,74229,74235,74212
2026-03-17 07:39:00,1396,5.366760,0.003844,1.236740,4.130020,74239.285975,74256,74256,74224
2026-03-17 07:40:00,2309,9.951980,0.004310,3.244860,6.707120,74258.121542,74272,74272,74240
2026-03-17 07:41:00,2206,37.624320,0.017055,33.374510,4.249810,74255.850208,74261,74277,74245
2026-03-17 07:42:00,1224,9.290430,0.007590,3.797320,5.493110,74272.163098,74262,74277,74261
2026-03-17 07:43:00,3452,26.692570,0.007732,1.850570,24.842000,74212.593026,74143,74264,74143
2026-03-17 07:44:00,6395,42.197940,0.006599,12.129650,30.068290,74084.778788,74008,74165,74001
2026-03-17 07:45:00,3055,14.939270,0.004890,3.771220,11.168050,74004.005191,74005,74035,73980
2026-03-17 07:46:00,3005,19.026740,0.006332,13.684680,5.342060,74017.288661,74039,74044,73988
2026-03-17 07:47:00,2373,8.899300,0.003750,2.925040,5.974260,74030.792651,74035,74048,74016
2026-03-17 07:48:00,3113,22.595800,0.007259,4.702690,17.893110,73979.456327,73989,74035,73955
2026-03-17 07:49:00,2086,9.729320,0.004664,3.317700,6.411620,74008.862906,74010,74023,73986
2026-03-17 07:50:00,2723,9.089380,0.003338,3.696820,5.392560,73998.337711,73960,74018,73960
2026-03-17 07:51:00,1717,5.232730,0.003048,2.230460,3.002270,73987.841606,74011,74011,73960
2026-03-17 07:52:00,1826,6.202110,0.003397,1.145400,5.056710,74036.767009,74033,74048,74011
2026-03-17 07:53:00,2251,12.603070,0.005599,3.356130,9.246940,74000.191994,74006,74033,73975
2026-03-17 07:54:00,890,6.022820,0.006767,3.478310,2.544510,74024.644492,74036,74036,74006
2026-03-17 07:55:00,1816,7.310070,0.004025,1.463620,5.846450,74030.591956,74022,74036,74016
2026-03-17 07:56:00,2803,11.040130,0.003939,3.229790,7.810340,74041.592691,74066,74066,74020
2026-03-17 07:57:00,2042,7.716980,0.003779,1.847440,5.869540,74067.657638,74070,74092,74048
2026-03-17 07:58:00,899,8.357630,0.009297,3.451010,4.906620,74068.493602,74077,74077,74056
2026-03-17 07:59:00,760,6.836000,0.008995,3.440310,3.395690,74081.727753,74086,74086,74077
2026-03-17 08:00:00,1105,5.899690,0.005339,1.464630,4.435060,74090.870636,74085,74095,74085
2026-03-17 08:01:00,3175,9.463460,0.002981,4.914270,4.549190,74096.363322,74138,74150,74066
2026-03-17 08:02:00,2356,12.191380,0.005175,6.398910,5.792470,74115.867244,74120,74138,74107
2026-03-17 08:03:00,2799,10.426120,0.003725,6.507030,3.919090,74165.424727,74181,74181,74120
2026-03-17 08:04:00,1757,5.551900,0.003160,1.841590,3.710310,74172.178810,74176,74183,74156
2026-03-17 08:05:00,1814,16.668780,0.009189,9.189810,7.478970,74183.181747,74185,74193,74160
2026-03-17 08:06:00,1229,5.422670,0.004412,1.488950,3.933720,74196.435600,74202,74202,74185
2026-03-17 08:07:00,2468,25.485020,0.010326,9.961900,15.523120,74201.969603,74202,74217,74189
2026-03-17 08:08:00,1809,8.655540,0.004785,2.140280,6.515260,74179.555859,74160,74202,74160
2026-03-17 08:09:00,1944,8.649570,0.004449,1.795030,6.854540,74185.954773,74192,74200,74160
2026-03-17 08:10:00,1639,9.498030,0.005795,1.481420,8.016610,74187.420561,74193,74198,74179
2026-03-17 08:11:00,2552,15.870430,0.006219,11.468220,4.402210,74247.901487,74279,74279,74193
2026-03-17 08:12:00,1610,22.108810,0.013732,18.695760,3.413050,74303.156357,74316,74322,74279
2026-03-17 08:13:00,2550,10.035200,0.003935,4.898110,5.137090,74302.171002,74280,74316,74280
2026-03-17 08:14:00,2694,8.049760,0.002988,4.382010,3.667750,74301.076725,74313,74313,74270
2026-03-17 08:15:00,2537,9.365930,0.003692,7.177860,2.188070,74339.896199,74324,74361,74313
2026-03-17 08:16:00,1163,5.162320,0.004439,3.059520,2.102800,74347.726519,74354,74354,74324
2026-03-17 08:17:00,2259,13.383250,0.005924,6.686570,6.696680,74357.069738,74340,74366,74340
2026-03-17 08:18:00,5484,15.258160,0.002782,11.896920,3.361240,74373.080296,74368,74411,74340
2026-03-17 08:19:00,2557,12.093720,0.004730,6.285410,5.808310,74344.282233,74322,74368,74322
2026-03-17 08:20:00,5220,25.758600,0.004935,18.073040,7.685560,74394.048480,74396,74421,74321
2026-03-17 08:21:00,3121,11.829680,0.003790,5.482450,6.347230,74375.290831,74370,74412,74350
2026-03-17 08:22:00,3559,10.283360,0.002889,3.936530,6.346830,74376.131067,74404,74404,74344
2026-03-17 08:23:00,3325,37.777020,0.011362,7.769950,30.007070,74391.223373,74416,74423,74361
2026-03-17 08:24:00,2469,7.945290,0.003218,5.228710,2.716580,74440.215862,74431,74458,74410
2026-03-17 08:25:00,3325,11.851660,0.003564,4.777480,7.074180,74409.551365,74424,74431,74400
2026-03-17 08:26:00,2284,5.802660,0.002541,1.805740,3.996920,74391.369683,74375,74424,74375
2026-03-17 08:27:00,2788,8.405870,0.003015,3.855920,4.549950,74390.788328,74402,74416,74366
2026-03-17 08:28:00,1881,8.650320,0.004599,4.030200,4.620120,74399.669242,74404,74412,74387
2026-03-17 08:29:00,1218,3.705510,0.003042,1.425680,2.279830,74417.903306,74413,74425,74404
2026-03-17 08:30:00,604,4.662880,0.007720,2.179290,2.483590,74403.817368,74404,74413,74404
2026-03-17 08:31:00,2057,13.717760,0.006669,1.250700,12.467060,74394.150007,74381,74404,74372
2026-03-17 08:32:00,3054,11.659130,0.003818,6.496330,5.162800,74376.912696,74370,74393,74355
2026-03-17 08:33:00,2800,23.102530,0.008251,9.006960,14.095570,74368.140272,74348,74387,74348
2026-03-17 08:34:00,2267,13.123840,0.005789,8.991150,4.132690,74349.234675,74332,74369,74332
2026-03-17 08:35:00,1931,6.453490,0.003342,1.832700,4.620790,74325.623774,74344,74344,74315
2026-03-17 08:36:00,3317,6.557850,0.001977,2.627950,3.929900,74354.365627,74342,74384,74339
2026-03-17 08:37:00,2005,8.483490,0.004231,2.765450,5.718040,74334.908937,74334,74343,74320
2026-03-17 08:38:00,1425,4.844020,0.003399,0.653700,4.190320,74323.873339,74319,74341,74315
2026-03-17 08:39:00,1783,14.253200,0.007994,4.089490,10.163710,74312.401448,74320,74320,74300
2026-03-17 08:40:00,2235,87.138810,0.038988,13.353930,73.784880,74348.926332,74335,74380,74320
2026-03-17 08:41:00,2142,11.328090,0.005289,2.412770,8.915320,74363.333721,74354,74372,74335
2026-03-17 08:42:00,2090,12.517930,0.005989,5.844100,6.673830,74381.029393,74387,74397,74346
2026-03-17 08:43:00,2919,8.502140,0.002913,1.645520,6.856620,74351.453518,74350,74387,74331
2026-03-17 08:44:00,1565,7.733380,0.004941,2.196940,5.536440,74331.326880,74334,74350,74321
2026-03-17 08:45:00,1909,66.370500,0.034767,62.163720,4.206780,74376.830530,74400,74401,74334
2026-03-17 08:46:00,2530,7.261410,0.002870,1.533120,5.728290,74375.950496,74365,74400,74353
2026-03-17 08:47:00,781,4.187170,0.005361,0.640800,3.546370,74357.853969,74352,74365,74352
2026-03-17 08:48:00,1917,10.244680,0.005344,2.612470,7.632210,74343.752424,74347,74353,74332
2026-03-17 08:49:00,1712,6.324970,0.003694,1.813060,4.511910,74357.765912,74381,74381,74345
2026-03-17 08:50:00,1777,8.796890,0.004950,1.257300,7.539590,74351.664504,74330,74381,74330
2026-03-17 08:51:00,2792,9.930340,0.003557,1.377840,8.552500,74294.492374,74281,74330,74267
2026-03-17 08:52:00,1206,5.832220,0.004836,1.009970,4.822250,74282.772442,74275,74296,74275
2026-03-17 08:53:00,2251,10.190130,0.004527,3.786370,6.403760,74273.057472,74251,74286,74251
2026-03-17 08:54:00,1350,9.116790,0.006753,4.355650,4.761140,74265.995980,74260,74277,74251
2026-03-17 08:55:00,1171,9.045900,0.007725,1.887970,7.157930,74249.027979,74239,74260,74237
2026-03-17 08:56:00,1315,6.716120,0.005107,1.134370,5.581750,74228.376607,74231,74239,74220
2026-03-17 08:57:00,1302,5.224220,0.004012,2.324320,2.899900,74247.509014,74252,74260,74231
2026-03-17 08:58:00,820,4.248380,0.005181,0.679050,3.569330,74241.184193,74235,74252,74235
2026-03-17 08:59:00,1379,11.864230,0.008604,4.111360,7.752870,74246.250979,74259,74260,74234
2026-03-17 09:00:00,755,6.439500,0.008529,2.502530,3.936970,74249.205188,74249,74260,74248
2026-03-17 09:01:00,3337,9.261750,0.002775,4.830110,4.431640,74294.571456,74321,74332,74249
2026-03-17 09:02:00,3116,15.037160,0.004826,12.293650,2.743510,74372.604894,74436,74436,74315
2026-03-17 09:03:00,2993,7.603290,0.002540,3.303770,4.299520,74401.752270,74399,74436,74348
2026-03-17 09:04:00,1790,3.953740,0.002209,2.458070,1.495670,74438.836257,74441,74453,74399
